courses;weekly_hours;instructors;department
Planning and Design of Structural Systems;1.0;101;3
Environmental Control Systems II;1.0;383;1
Bldg Sys & Design Integration;1.0;57;2
Reinforced Concrete Design;1.0;382;2
Structural Analysis;1.0;590;3
Adv Steel Design;1.0;219;0
Design: Detail and Architectonics;1.0;245;2
Design: Behavior and Environment;1.0;161;2
Design: Technology and Performance;1.0;37;1
Design: Architecture and Urban Design;1.0;263;3
Architectural Design Seminar;1.0;568;1
Theories of Architecture;1.0;23;0
PhD Colloquium;1.0;599;1
Directed Research;1.0;267;3
Special Problems in Architectural History and Preservation;1.0;62;2
Spec Prob Arch Practice & Mgt;1.0;279;3
Spec Prob Struct Theory & Des;1.0;584;3
Spec Prob Arch Design;1.0;501;2
Specialized Architectural Practice;1.0;481;3
Drawing for Non-Majors;1.0;545;1
Painting for Non-Majors;1.0;186;0
Sculpture for Non-Majors;1.0;390;0
Introduction to Art;1.0;132;1
Introduction to Drawing;1.0;304;1
Black & White Film Photography;1.0;467;0
Digital Video;1.0;72;1
Introduction to Graphic Design - Unit One;1.0;328;3
Unit One Studio/Seminar;1.0;180;3
Art in Early Childhood;1.0;346;1
Special Topics in Art;1.0;564;2
Design Thinking;1.0;532;3
Introduction to Industrial Design;3.0;12;2
Introduction to Graphic Design;3.0;457;0
The Image World;3.0;327;3
Industrial Design I;3.0;169;1
Chado (The Way of Tea);3.0;369;1
Graphic Design for Non-Majors;3.0;113;0
Typographic Practice;3.0;497;2
Design Drawing;3.0;403;0
Design Thinking/Need-Finding;3.0;427;2
Graphic Design Toolbox;3.0;583;3
Basic Photography;3.0;169;3
Photography II;3.0;322;1
Design Methods;3.0;575;3
Spec Topics in Design Courses;3.0;229;1
Industrial Design III;3.0;485;3
UI/UX Design for Non-Majors;3.0;200;0
Human-Centered Product Design;3.0;603;2
Graphic Design Inquiry;3.0;389;2
Photography III;3.0;390;2
Photography Workshop;3.0;170;3
RAW Photography;1.0;25;3
Graphic Design Practicum;1.0;496;2
Special Problems in Design;2.0;346;1
Internship in Design;3.0;402;0
Industrial Design V;3.0;485;1
Ninth Letter;3.0;490;2
Product Innovation;4.0;357;2
Ethics of a Designer in a Global Economy;4.0;329;1
Advanced Photography;4.0;425;2
Senior Honors;4.0;69;1
Special Topics in Design;4.0;275;0
Design Research Methodology;4.0;399;1
MFA Graphic Design Studio;4.0;97;0
Industrial Design Thesis;4.0;381;3
Facilitating the Art Experience;4.0;303;0
Everyday Arts Lab;4.0;7;3
Practicum Teaching Experience;4.0;468;0
Art-Centered Learning at the Secondary Level;4.0;594;3
Teaching Seminar;4.0;566;3
Art Exhibition Practices;4.0;312;2
Theories of Art Education;4.0;422;3
Independent Graduate Studies;4.0;341;0
Survey: Qualitative Methodologies;4.0;455;0
Contemporary Issues in Art;4.0;449;3
Observational Drawing;4.0;506;1
Visualization Drawing;4.0;382;3
Introduction to the History of Art and Visual Culture;4.0;567;3
Design History Survey;4.0;363;0
Development of Ancient Cities;4.0;113;3
Art Since 1940;4.0;20;2
American Art;4.0;483;3
Spec Topics in Art History;4.0;405;2
Arts of Colonial Latin America;4.0;428;3
Women and the Visual Arts;4.0;541;0
Individual Art History Topics;4.0;529;0
Junior Seminar in Art History;4.0;257;1
Ways of Seeing in Edo Japan;4.0;451;0
Romantic Art;4.0;112;3
Senior Art-History Honors-BA;4.0;544;3
Senior Art-History Honors-BFA;4.0;516;2
Topics in Art History;4.0;236;0
Senior Seminar in Art History;4.0;542;2
Seminar in Ancient Art;4.0;535;1
Seminar in Modern Art;4.0;536;3
Seminar in American Art;4.0;150;2
Individual Readings;4.0;152;1
Theory and Methodology;4.0;302;3
Introduction to Printmaking;4.0;453;2
Ceramics Sculpture I;4.0;602;3
Jewelry/Metals I;4.0;609;1
Jewelry/Metals II;4.0;527;1
Image Practice;4.0;230;2
Time Arts I;4.0;1;1
Interaction I;4.0;345;1
Life Drawing;4.0;453;2
Beginning Painting;4.0;441;2
Making and Meaning;1.0;545;0
Beginning Sculpture;3.0;172;2
Spec Topics in Studio Art;3.0;81;2
Ceramics Sculpture II;2.0;556;0
Jewelry Metals III;1.0;558;1
Jewelry Metals IV;2.0;550;3
Metal Technology;2.0;369;2
Intermediate Studio I;2.0;165;1
Intermediate Painting;2.0;584;0
Special Topics in Printmaking;2.0;526;3
Jewelry Metals V;2.0;465;3
Time Arts II;2.0;483;2
Special Topics in New Media;2.0;37;1
Advanced Studio I;2.0;114;2
Advanced Painting;2.0;411;3
Special Topics in Studio Art;2.0;532;0
Graduate Studio;2.0;24;0
Seminar: Methods Criticism;2.0;371;3
Graduate Laboratory;2.0;565;3
Theory of Interest;2.0;317;0
Introduction to Actuarial Research;2.0;83;1
Actuarial Problem Solving;2.0;193;3
Actuarial Statistics II;2.0;366;2
Linear Algebra with Financial Applications;2.0;453;1
Investments and Financial Markets;2.0;160;3
Methods of Applied Statistics;2.0;493;2
Basics of Statistical Learning;2.0;509;2
Loss Models;2.0;13;1
Life Contingencies I;2.0;176;1
Topics in Actuarial Science;2.0;608;0
Financial Mathematics;2.0;115;1
Risk Management Practices and Regulation;2.0;71;3
Statistical Learning;2.0;391;1
Loss Data Analytics & Credibility;2.0;281;3
Extreme Value Theory and Catastrophe Modeling;2.0;397;0
Literature Seminar;2.0;467;1
Asian Mythology;2.0;23;1
Individual Study and Research;2.0;420;1
Introduction to Astronomy;2.0;94;2
Solar System and Worlds Beyond;2.0;103;0
Stars and Galaxies;2.0;497;2
Killer Skies: Astro-Disasters;2.0;165;3
Introduction to Astrophysics;2.0;584;1
The Big Bang,Black Holes,and the End of the Universe;2.0;561;2
Stellar Astrophysics;2.0;45;2
Galaxies and the Universe;2.0;104;3
Senior Thesis;2.0;524;2
Astrophysical Dynamics;2.0;82;2
Computational Astrophysics;2.0;311;1
Astrophysics;2.0;230;1
Seminar in Special Topics;2.0;329;2
Introduction to Meteorology;2.0;25;1
Severe and Hazardous Weather;2.0;427;3
Climate and Global Change;2.0;136;1
General Physical Meteorology;2.0;20;2
Atmospheric Thermodynamics;3.0;391;1
Atmospheric Dynamics I;3.0;371;3
Synoptic-Dynamic Wea Analysis;3.0;583;3
Computing and Data Analysis;3.0;522;1
Soc Impacts Weather & Climate;3.0;355;0
Air Pollution to Global Change;3.0;314;3
Tropical Meteorology;3.0;173;1
Radar Remote Sensing;3.0;169;3
Earth Systems Modeling;3.0;262;2
Air Quality Modeling;3.0;455;2
Adv Topics in Atmospheric Sci;3.0;409;0
Capstone Undergraduate Research;3.0;162;0
Dynamic Meteorology;3.0;394;0
Physical Meteorology;3.0;481;2
Clouds and Climate;3.0;319;0
Professional Development;3.0;192;1
Atmospheric Sciences Seminar;3.0;123;2
Non-Thesis Research;3.0;415;2
Business Location Decisions;3.0;304;0
Business Analytics I;3.0;144;3
Business Analytics II;3.0;364;2
Technology & Mgmt Seminar;3.0;88;2
Fundamentals of Operations Management;3.0;180;1
The Legal Environment of Bus;3.0;70;3
Mgmt and Organizational Beh;3.0;69;0
Leading Individuals and Teams;3.0;405;1
Designing and Managing Orgs;3.0;599;3
Strategic Human Resource Management;3.0;48;1
Leading Negotiations;3.0;71;3
Principles of Marketing;3.0;365;2
Principles of Retailing;3.0;295;1
Marketing Research;3.0;451;1
Marketing Communications;3.0;453;3
Purchasing and Supply Mgmnt;3.0;394;0
Consumer Behavior;3.0;598;2
Pricing Policies;3.0;601;2
Marketing to Business and Govt;3.0;580;0
New Product Development;3.0;401;3
Brand Management;3.0;478;3
Supply Chain Management Basics;3.0;509;2
Modeling the Supply Chain;3.0;372;0
Global Supply Chain Management;3.0;144;0
Ethical Dilemmas of Business;3.0;380;0
IT for Networked Organizations;3.0;427;2
E-Business Management;3.0;261;1
Database Design and Management;3.0;101;2
Info Sys Analysis and Design;3.0;264;2
Data Science and Analytics;3.0;183;0
New Product Marketing;2.0;254;0
Mgmt of Innov and Technology;2.0;268;3
Management Decision Models;3.0;285;1
Operations Management;3.0;125;1
Logistics Management;3.0;377;3
International Business;3.0;528;0
Multinational Management;3.0;555;0
Senior Research I;3.0;302;1
Senior Research II;3.0;575;1
Corporate & Commercial Law;3.0;142;2
Advanced Marketing Management;3.0;250;2
Small Business Consulting;3.0;213;2
Entrepreneurship: New Venture Creation;2.0;552;1
Business Policy and Strategy;2.0;27;0
Business Intelligence;2.0;600;3
IT Governance;2.0;470;3
Business Process Modeling;2.0;3;0
Communicating with Data and Decision Making;2.0;298;1
Classics in Business Administration;2.0;371;3
Phil of Science and Bus Admin;2.0;571;1
Leadership and Teams;2.0;69;3
Managing Organizations;2.0;571;3
HR Management and Strategy;2.0;97;0
Communication Strategy in Bus;2.0;238;2
Managing Innovation;2.0;546;2
Seminar in Organizational Behavior and Theory;2.0;457;2
Marketing Management;2.0;60;3
Promotional Strategy;2.0;392;1
Survey Methods in Mkt Res;2.0;501;1
Global Business;2.0;177;2
Res Sem in Consumer Behavior;2.0;359;2
Frontiers in Technology;2.0;433;3
Economics of Organizations;2.0;18;0
Strategic Management;2.0;234;0
Found of Strategy Research;2.0;516;1
Current Strategy Research;2.0;454;2
Enterprise Database Management;2.0;216;3
Enterprise IT Governance;2.0;19;3
Social Media Strategy;2.0;403;0
Supply Chain Management;2.0;428;3
Process Management;2.0;363;2
Res Topics in Operations Mgt;2.0;311;1
Stat for Mgt Decision Making;2.0;79;2
Current Topics in Intl Bus;2.0;63;1
Intl Comparative Management;2.0;604;1
Business Practice Immersion;2.0;78;2
Seminar in Business Admin;2.0;325;0
Proseminar in Business Admin;2.0;86;3
Research in Special Fields;2.0;466;1
Independent Study and Research;2.0;226;3
Business Fundamentals;2.0;589;0
Dissertation Research;2.0;570;1
Beginners Basque;4.0;134;2
Introduction to the Brain and Cognitive Science;4.0;227;2
Advances in Brain and Cognitive Science;4.0;395;2
First Year Bosnian-Croatian-Serbian I;4.0;344;2
Second Year Bosnian-Croatian-Serbian I;4.0;573;1
Biochemistry Orientation;4.0;264;2
Individual Topics;4.0;41;2
Physical Chemistry Principles;4.0;256;3
Biochemistry Senior Seminar;4.0;134;0
Anlys Biochemical Literature;4.0;608;1
Biochemistry Seminar;4.0;310;0
Bioengineering Freshman Seminar;4.0;360;0
Introduction to Bioengineering;4.0;291;3
Bioengineering Career Immersion;4.0;143;3
Conservation Principles Bioeng;4.0;195;1
Cell & Tissue Engineering Lab;4.0;2;1
Cellular Bioengineering;4.0;76;0
Modeling Human Physiology;4.0;187;3
Quantitative Physiology Lab;4.0;256;2
Biofabrication Lab;4.0;404;3
Biomedical Imaging;1.0;480;3
Biomedical Instrumentation;2.0;522;2
Biomedical Instrumentation Lab;2.0;223;3
Intro Synthetic Biology;2.0;543;0
Senior Design I;2.0;579;1
Cellular Biomechanics;2.0;396;1
Tissue Engineering;2.0;189;2
Musculoskel Tissue Mechanics;2.0;181;0
Seminar Discussion;2.0;208;3
Bioengineering Professionalism;2.0;133;0
Analytical Methods in Bioeng;2.0;606;1
