courses;weekly_hours;instructors;group
Career Development for PhDs;3.0;49;6
Household Economics;3.0;440;6
Seminars and Workshops;3.0;64;6
Contemporary Issues in ACES;3.0;28;6
Intro Sustainable Food Systems;3.0;601;6
History of Ag in IL Since 1860;3.0;135;7
ACES Transfer Orientation;3.0;68;7
International Internship;3.0;126;7
Undergrad Research or Thesis;3.0;486;7
International Experience;3.0;408;7
ACES Study Abroad;3.0;54;7
Introduction to Advertising;3.0;151;7
Undergraduate Seminar;3.0;220;7
Principles of Sales;3.0;160;7
Advertising Research Methods;3.0;521;7
Advertising and Brand Strategy;3.0;147;7
Consumer Insight;3.0;449;7
Digital Advertising Content,Technologies and Concepts;3.0;352;7
Intro to Public Relations;3.0;443;7
Classic Campaigns;3.0;505;7
Sales Management;3.0;155;8
Writing for Public Relations;3.0;497;8
Sales and the Consumer;3.0;349;8
Content Creation;1.0;529;8
Advertising and Society;3.0;497;8
Research Experience in Advertising;3.0;507;8
Special Problems;3.0;174;8
Media Entrepreneurship;3.0;336;8
Public Relations Strategies;3.0;559;8
Creative Concepts I;3.0;347;8
Innovation in Advertising;3.0;528;8
Psychology of Advertising;3.0;539;8
Qualitative Analysis in Advert;3.0;273;8
Audience Analysis;3.0;0;8
Advanced Special Topics in Advertising;3.0;53;8
Advertising Management Plan;3.0;166;9
Persuasion Consumer Response;3.0;155;9
Internship Seminar;3.0;111;9
UG Research Project;3.0;466;9
The Sandage Project;3.0;560;9
Foundations of Advertising;3.0;337;9
Advertising Theory;3.0;371;9
Qualitative Rsrch in Advert;3.0;105;9
Graduate Seminar I;3.0;376;9
Special Topics in Advertising;3.0;103;9
Professional Project;3.0;393;9
Intro to Aerospace Engineering;3.0;342;9
Aerospace Flight Mechanics;3.0;246;9
Incompressible Flow;3.0;555;9
Compressible Flow;3.0;54;9
Mechs of Aerospace Structures;3.0;128;10
Applied Aerospace Structures;3.0;370;10
Aerospace Dynamical Systems;3.0;319;10
Aerospace Control Systems;3.0;266;10
Honors Project;3.0;394;10
Honors Seminar;3.0;88;10
Orbital Mechanics;3.0;144;10
Viscous Flow & Heat Transfer;3.0;60;10
Applied Aerodynamics;3.0;381;10
Finite Element Analysis;3.0;40;10
Mechanics of Composites;2.0;574;10
Aerospace Propulsion;3.0;148;10
Aerospace Systems Design I;3.0;73;10
Aerospace Systems Design II;3.0;331;10
Aeroelasticity;3.0;401;10
Systems Dynamics & Control;3.0;377;11
Aerodynamics & Propulsion Lab;3.0;190;11
Introduction to Robotics;3.0;53;11
Unmanned Aerial Vehicle (UAV) Navigation and Control;3.0;595;11
Spacecraft Environment and Interactions;3.0;231;11
Fracture and Fatigue;3.0;434;11
Aerospace Syst Engineering I;3.0;195;11
Elastodynamics and Vibrations;3.0;234;11
Leadership Laboratory;3.0;520;11
Heritage and Values of the United States Air Force I;3.0;609;11
Intro to US Armed Forces;2.0;76;11
Team and Leadership Fundamentals I;2.0;158;11
Leading People and Effective Communication I;3.0;524;11
Nat Sec Afrs/Prep Actv Duty I;3.0;262;11
Intro to African American St;3.0;301;11
Black America,1619-Present;3.0;539;12
Black Literature in America;3.0;568;12
Intro African American Theat;3.0;205;12
Black Women Contemp US Society;3.0;321;12
Pan Africanism;3.0;556;12
Early African American Literature and Culture;3.0;593;12
Modern African American Literature and Culture;1.0;32;12
Intro to the African Diaspora;1.0;475;12
Afro-American Hist Since 1877;1.0;197;12
Psychology of Race & Ethnicity;1.0;461;12
Race and Revolutions;1.0;463;12
African Amer Families in Film;1.0;94;12
Spec Topics Afro-Am Studies;1.0;293;12
African American Psychology;1.0;154;12
Racial and Ethnic Families;1.0;357;12
Black Freed Move,1955-Present;1.0;381;13
Urban Communities & Public Pol;1.0;507;13
Immersion Journalism;1.0;520;13
Theory in African American St;1.0;126;13
Spec Topics African Am Studies;1.0;125;13
Directed Independent Readings;1.0;386;13
Introduction to Modern African Literature;1.0;74;13
Elementary Swahili I;1.0;575;13
Elementary Wolof I;1.0;17;13
Egypt Since World War I;1.0;226;13
Topics Swahili Lang & Lit I;1.0;568;13
Adv Topics Swahili Lang&Lit I;1.0;134;13
Intermediate Swahili I;1.0;223;13
Advanced Swahili I;1.0;30;13
Intermediate Wolof I;1.0;187;13
Advanced Wolof I;1.0;520;14
Intro to Ag and Env Comm;1.0;542;14
Communicating Agriculture;1.0;481;14
Visual Principles for Ag Comm;1.0;202;14
Ag Sales and Persuasive Communication;1.0;527;14
Communications Internship;1.0;538;14
Research Internship;1.0;89;14
Independent Study or Research;1.0;453;14
Comm in Env Social Movements;1.0;59;14
Intro to Ag & Leadership Ed;1.0;116;14
Harnessing Your Interpersonal Intelligence;1.0;362;14
Leading Student Organizations;1.0;31;14
Prog Del in Ag & Leadership Ed;1.0;219;14
Leadership Communications;1.0;339;14
Introduction to Leadership Studies;1.0;34;14
Training Needs Assessment;1.0;335;15
Ag Leadership Internship;1.0;410;15
Prof Dev in Leadership Ed;1.0;123;15
Leadership Ethics & Pluralism;1.0;290;15
Early Field Experience;1.0;477;15
Advanced Leadership Studies;1.0;410;15
Leadership in Groups and Teams;1.0;557;15
Foundations of Ag & Extn Ed;1.0;437;15
Curr Design & Instruction;1.0;573;15
Teaching Strategies in AGED;1.0;148;15
Interpersonal Intelligence for Professional Success;1.0;190;15
Collaborative Leadership;1.0;461;15
Education Program Management;1.0;343;15
Grad Professional Dev in Ag Ed;1.0;490;15
Advanced Program Delivery;2.0;180;15
Advanced Program Evaluation;2.0;204;16
Freshmen Scholars Seminar;2.0;212;16
AHS Study Abroad;2.0;189;16
Comm Partners & Health;2.0;58;16
Advanced Open Seminar;2.0;336;16
Intro to Amer Indian Studies;2.0;54;16
Encounters in Native America;2.0;290;16
Indigenous Thinkers;2.0;276;16
Topics in American Indian Lit;2.0;219;16
Adv Topics in Am Ind Studies;2.0;464;16
Intro to Animal Sciences;2.0;100;16
Working With Farm Animals;2.0;14;16
Life With Animals and Biotech;2.0;573;16
Principles of Dairy Production;2.0;533;16
World Animal Resources;2.0;222;16
Horse Management;2.0;179;17
Companion Animal Biology &Care;2.0;167;17
Meat Technology;2.0;461;17
Cells,Metabolism and Genetics;2.0;540;17
Anatomy and Physiology;2.0;274;17
Companion Animals in Society;2.0;359;17
Epidemics and Infectious Diseases;2.0;101;17
Human Animal Interactions;2.0;574;17
Companion Animal Management;2.0;450;17
Meat Production and Marketing;2.0;463;17
Meat Selection and Grading;2.0;492;17
Advanced Livestock Evaluation;2.0;17;17
Adv Dairy Cattle Evaluation;2.0;425;17
Livestock Feeds and Feeding;2.0;459;17
Cellular Metabolism in Animals;2.0;25;17
UG Experiential Learning;2.0;150;18
Beef Production;2.0;23;18
Ruminant Nutrition;2.0;425;18
Companion Animal Nutrition;2.0;460;18
Pet Food & Feed Manufacturing;2.0;318;18
Advanced Reproductive Biology;2.0;66;18
Human Genetics;2.0;280;18
Biological Modeling;2.0;102;18
Animal Growth and Development;2.0;513;18
ANSC Leaders & Entrepreneurs;2.0;405;18
Integrating Animal Sciences;2.0;229;18
Techniques in Animal Nutrition;2.0;291;18
Nonruminant Nutrition Concepts;1.0;194;18
Topics in Nutrition Research;1.0;508;18
Regression Analysis;1.0;204;18
Animal Sciences Seminar;1.0;321;19
Res Studies in Animal Sciences;1.0;514;19
Introduction to Anthropology;1.0;494;19
Anthro in a Changing World;1.0;222;19
Talking Culture;1.0;284;19
World Archaeology;1.0;471;19
Religion & Society in West I;1.0;237;19
Biology of Human Behavior;1.0;300;19
The Archaeology of Death;1.0;408;19
Families in Global Perspective;1.0;186;19
Introduction to Archaeology;1.0;241;19
Tourist Cities and Sites;1.0;213;19
Sociocultural Anthropology;1.0;304;19
Human Biological Variation;1.0;4;19
Forensic Science;1.0;605;19
Images of the Other;1.0;211;20
Language and Culture in Turkey;1.0;9;20
Human Osteology;1.0;489;20
Evolution and Human Health;1.0;538;20
Topics in Lang & Culture;1.0;439;20
The Culture of Nature;1.0;44;20
Individual Study;1.0;200;20
Evolutionary Immunology;1.0;292;20
Human Evolutionary Anatomy;1.0;445;20
Economic Anthropology;1.0;433;20
Primate Life History Evolution;1.0;285;20
Methods in Bioanthropology;1.0;463;20
Research in Bioanthropology;1.0;353;20
Archaeological Field School;1.0;5;20
Lab Analysis in Archaeology;1.0;96;20
Heritage Management;1.0;304;21
Honors Senior Thesis I;1.0;202;21
Honors Senior Thesis II;1.0;179;21
Individual Field Research;1.0;351;21
Individual Field Data Analysis;1.0;570;21
Senior Capstone Seminar;1.0;183;21
Topics in Anthropology;1.0;439;21
Seminar in Cognitive Science;1.0;491;21
Seminar in Anthropology;1.0;346;21
Language in Culture II;1.0;214;21
Archaeological Theory;1.0;597;21
Readings in Anthropology;1.0;58;21
Dissertation Readings;1.0;263;21
Lang&Culture of Arab World;1.0;546;21
Elementary Standard Arabic I;1.0;131;21
Colloquial Arabic I;1.0;468;22
Intermediate Stand Arabic I;1.0;19;22
Advanced Standard Arabic I;1.0;424;22
Adv Top Stand Arabic LangLit I;1.0;481;22
Business Arabic;1.0;75;22
Concepts and Theories of Architectural Design;1.0;354;22
Introduction to the History of World Architecture;1.0;309;22
Anatomy of Buildings;1.0;454;22
Strategies of Architectural Design;1.0;518;22
Environment,Architecture,and Global Health;1.0;301;22
Architectural Design and Urbanism;1.0;601;22
Senior Honors in Architecture;1.0;30;22
Special Topics in Spanish Arch;1.0;334;22
Medieval Architecture;1.0;432;22
Modern and Contemporary Global Architecture;1.0;512;22
Design of Steel and Reinforced Concrete Structures;1.0;339;23
Environmental Control Systems I;1.0;498;23
Theory & Design Steel & Timber;1.0;486;23
Overseas Architectural Studies;1.0;287;23
Fundamentals of Arch Design;1.0;370;23
Arch Design & Development;1.0;474;23
Arch Design & Exploration;1.0;528;23
Arch Professional Internship;1.0;491;23
Directed Research in Arch;1.0;268;23
Off-Campus Study;1.0;271;23
Conserv of Building Materials;1.0;275;23
Advanced Applications in the Built Environment,Architecture and Global Health and Well-Being;1.0;114;23
Planning and Design of Structural Systems;1.0;11;23
Environmental Control Systems II;1.0;318;23
Bldg Sys & Design Integration;1.0;577;23
Reinforced Concrete Design;1.0;362;24
Structural Analysis;1.0;186;24
Adv Steel Design;1.0;368;24
Design: Detail and Architectonics;1.0;484;24
Design: Behavior and Environment;1.0;604;24
Design: Technology and Performance;1.0;491;24
Design: Architecture and Urban Design;1.0;266;24
Architectural Design Seminar;1.0;230;24
Theories of Architecture;1.0;196;24
PhD Colloquium;1.0;104;24
Directed Research;1.0;609;24
Special Problems in Architectural History and Preservation;1.0;54;24
Spec Prob Arch Practice & Mgt;1.0;291;24
Spec Prob Struct Theory & Des;1.0;515;24
Spec Prob Arch Design;1.0;278;24
Specialized Architectural Practice;1.0;165;25
Drawing for Non-Majors;1.0;362;25
Painting for Non-Majors;1.0;439;25
Sculpture for Non-Majors;1.0;521;25
Introduction to Art;1.0;230;25
Introduction to Drawing;1.0;6;25
Black & White Film Photography;1.0;51;25
Digital Video;1.0;406;25
Introduction to Graphic Design - Unit One;1.0;50;25
Unit One Studio/Seminar;1.0;99;25
Art in Early Childhood;1.0;16;25
Special Topics in Art;1.0;572;25
Design Thinking;1.0;598;25
Introduction to Industrial Design;3.0;602;25
Introduction to Graphic Design;3.0;566;25
The Image World;3.0;166;26
Industrial Design I;3.0;510;26
Chado (The Way of Tea);3.0;573;26
Graphic Design for Non-Majors;3.0;365;26
Typographic Practice;3.0;21;26
Design Drawing;3.0;268;26
Design Thinking/Need-Finding;3.0;475;26
Graphic Design Toolbox;3.0;18;26
Basic Photography;3.0;299;26
Photography II;3.0;482;26
Design Methods;3.0;516;26
Spec Topics in Design Courses;3.0;211;26
Industrial Design III;3.0;302;26
UI/UX Design for Non-Majors;3.0;405;26
Human-Centered Product Design;3.0;153;26
Graphic Design Inquiry;3.0;182;27
Photography III;3.0;171;27
Photography Workshop;3.0;171;27
RAW Photography;1.0;369;27
Graphic Design Practicum;1.0;457;27
Special Problems in Design;2.0;301;27
Internship in Design;3.0;269;27
Industrial Design V;3.0;149;27
Ninth Letter;3.0;519;27
Product Innovation;4.0;488;27
Ethics of a Designer in a Global Economy;4.0;331;27
Advanced Photography;4.0;164;27
Senior Honors;4.0;17;27
Special Topics in Design;4.0;503;27
Design Research Methodology;4.0;170;27
MFA Graphic Design Studio;4.0;250;28
Industrial Design Thesis;4.0;426;28
Facilitating the Art Experience;4.0;414;28
Everyday Arts Lab;4.0;470;28
Practicum Teaching Experience;4.0;144;28
Art-Centered Learning at the Secondary Level;4.0;473;28
Teaching Seminar;4.0;589;28
Art Exhibition Practices;4.0;196;28
Theories of Art Education;4.0;179;28
Independent Graduate Studies;4.0;589;28
Survey: Qualitative Methodologies;4.0;92;28
Contemporary Issues in Art;4.0;108;28
Observational Drawing;4.0;268;28
Visualization Drawing;4.0;159;28
Introduction to the History of Art and Visual Culture;4.0;418;28
Design History Survey;4.0;163;29
Development of Ancient Cities;4.0;544;29
Art Since 1940;4.0;63;29
American Art;4.0;94;29
Spec Topics in Art History;4.0;41;29
Arts of Colonial Latin America;4.0;408;29
Women and the Visual Arts;4.0;158;29
Individual Art History Topics;4.0;287;29
Junior Seminar in Art History;4.0;401;29
Ways of Seeing in Edo Japan;4.0;91;29
Romantic Art;4.0;182;29
Senior Art-History Honors-BA;4.0;357;29
Senior Art-History Honors-BFA;4.0;224;29
Topics in Art History;4.0;162;29
Senior Seminar in Art History;4.0;336;29
Seminar in Ancient Art;4.0;34;30
Seminar in Modern Art;4.0;102;30
Seminar in American Art;4.0;117;30
Individual Readings;4.0;263;30
Theory and Methodology;4.0;290;30
Introduction to Printmaking;4.0;386;30
Ceramics Sculpture I;4.0;342;30
Jewelry/Metals I;4.0;301;30
Jewelry/Metals II;4.0;118;30
Image Practice;4.0;275;30
Time Arts I;4.0;331;30
Interaction I;4.0;59;30
Life Drawing;4.0;186;30
Beginning Painting;4.0;490;30
Making and Meaning;1.0;254;30
Beginning Sculpture;3.0;489;31
Spec Topics in Studio Art;3.0;434;31
Ceramics Sculpture II;2.0;127;31
Jewelry Metals III;1.0;134;31
Jewelry Metals IV;2.0;183;31
Metal Technology;2.0;558;31
Intermediate Studio I;2.0;361;31
Intermediate Painting;2.0;150;31
Special Topics in Printmaking;2.0;434;31
Jewelry Metals V;2.0;355;31
Time Arts II;2.0;255;31
Special Topics in New Media;2.0;479;31
Advanced Studio I;2.0;591;31
Advanced Painting;2.0;519;31
Special Topics in Studio Art;2.0;177;31
Graduate Studio;2.0;31;32
Seminar: Methods Criticism;2.0;415;32
Graduate Laboratory;2.0;547;32
Theory of Interest;2.0;203;32
Introduction to Actuarial Research;2.0;420;32
Actuarial Problem Solving;2.0;308;32
Actuarial Statistics II;2.0;523;32
Linear Algebra with Financial Applications;2.0;185;32
Investments and Financial Markets;2.0;250;32
Methods of Applied Statistics;2.0;603;32
Basics of Statistical Learning;2.0;500;32
Loss Models;2.0;358;32
Life Contingencies I;2.0;65;32
Topics in Actuarial Science;2.0;393;32
Financial Mathematics;2.0;315;32
Risk Management Practices and Regulation;2.0;488;33
Statistical Learning;2.0;171;33
Loss Data Analytics & Credibility;2.0;515;33
Extreme Value Theory and Catastrophe Modeling;2.0;446;33
Literature Seminar;2.0;519;33
Asian Mythology;2.0;81;33
Individual Study and Research;2.0;503;33
Introduction to Astronomy;2.0;160;33
Solar System and Worlds Beyond;2.0;378;33
Stars and Galaxies;2.0;402;33
Killer Skies: Astro-Disasters;2.0;362;33
Introduction to Astrophysics;2.0;234;33
The Big Bang,Black Holes,and the End of the Universe;2.0;300;33
Stellar Astrophysics;2.0;217;33
Galaxies and the Universe;2.0;78;33
Senior Thesis;2.0;282;34
Astrophysical Dynamics;2.0;434;34
Computational Astrophysics;2.0;86;34
Astrophysics;2.0;599;34
Seminar in Special Topics;2.0;595;34
Introduction to Meteorology;2.0;579;34
Severe and Hazardous Weather;2.0;326;34
Climate and Global Change;2.0;371;34
General Physical Meteorology;2.0;500;34
Atmospheric Thermodynamics;3.0;66;34
Atmospheric Dynamics I;3.0;305;34
Synoptic-Dynamic Wea Analysis;3.0;197;34
Computing and Data Analysis;3.0;588;34
Soc Impacts Weather & Climate;3.0;201;34
Air Pollution to Global Change;3.0;585;34
Tropical Meteorology;3.0;220;35
Radar Remote Sensing;3.0;53;35
Earth Systems Modeling;3.0;174;35
Air Quality Modeling;3.0;250;35
Adv Topics in Atmospheric Sci;3.0;302;35
Capstone Undergraduate Research;3.0;520;35
Dynamic Meteorology;3.0;76;35
Physical Meteorology;3.0;100;35
Clouds and Climate;3.0;21;35
Professional Development;3.0;81;35
Atmospheric Sciences Seminar;3.0;539;35
Non-Thesis Research;3.0;295;35
Business Location Decisions;3.0;293;35
Business Analytics I;3.0;46;35
Business Analytics II;3.0;510;35
Technology & Mgmt Seminar;3.0;411;36
Fundamentals of Operations Management;3.0;530;36
The Legal Environment of Bus;3.0;505;36
Mgmt and Organizational Beh;3.0;185;36
Leading Individuals and Teams;3.0;458;36
Designing and Managing Orgs;3.0;99;36
Strategic Human Resource Management;3.0;48;36
Leading Negotiations;3.0;461;36
Principles of Marketing;3.0;230;36
Principles of Retailing;3.0;160;36
Marketing Research;3.0;433;36
Marketing Communications;3.0;67;36
Purchasing and Supply Mgmnt;3.0;270;36
Consumer Behavior;3.0;218;36
Pricing Policies;3.0;147;36
Marketing to Business and Govt;3.0;182;37
New Product Development;3.0;12;37
Brand Management;3.0;252;37
Supply Chain Management Basics;3.0;230;37
Modeling the Supply Chain;3.0;441;37
Global Supply Chain Management;3.0;524;37
Ethical Dilemmas of Business;3.0;413;37
IT for Networked Organizations;3.0;39;37
E-Business Management;3.0;188;37
Database Design and Management;3.0;35;37
Info Sys Analysis and Design;3.0;221;37
Data Science and Analytics;3.0;250;37
New Product Marketing;2.0;261;37
Mgmt of Innov and Technology;2.0;213;37
Management Decision Models;3.0;161;37
Operations Management;3.0;226;38
Logistics Management;3.0;525;38
International Business;3.0;131;38
Multinational Management;3.0;388;38
Senior Research I;3.0;241;38
Senior Research II;3.0;323;38
Corporate & Commercial Law;3.0;95;38
Advanced Marketing Management;3.0;600;38
Small Business Consulting;3.0;602;38
Entrepreneurship: New Venture Creation;2.0;595;38
Business Policy and Strategy;2.0;382;38
Business Intelligence;2.0;342;38
IT Governance;2.0;211;38
Business Process Modeling;2.0;415;38
Communicating with Data and Decision Making;2.0;19;38
Classics in Business Administration;2.0;454;39
Phil of Science and Bus Admin;2.0;352;39
Leadership and Teams;2.0;518;39
Managing Organizations;2.0;378;39
HR Management and Strategy;2.0;154;39
Communication Strategy in Bus;2.0;7;39
Managing Innovation;2.0;58;39
Seminar in Organizational Behavior and Theory;2.0;374;39
Marketing Management;2.0;195;39
Promotional Strategy;2.0;545;39
Survey Methods in Mkt Res;2.0;373;39
Global Business;2.0;368;39
Res Sem in Consumer Behavior;2.0;363;39
Frontiers in Technology;2.0;168;39
Economics of Organizations;2.0;23;39
Strategic Management;2.0;297;40
Found of Strategy Research;2.0;193;40
Current Strategy Research;2.0;488;40
Enterprise Database Management;2.0;447;40
Enterprise IT Governance;2.0;543;40
Social Media Strategy;2.0;435;40
Supply Chain Management;2.0;313;40
Process Management;2.0;73;40
Res Topics in Operations Mgt;2.0;66;40
Stat for Mgt Decision Making;2.0;504;40
Current Topics in Intl Bus;2.0;74;40
Intl Comparative Management;2.0;30;40
Business Practice Immersion;2.0;127;40
Seminar in Business Admin;2.0;151;40
Proseminar in Business Admin;2.0;585;40
Research in Special Fields;2.0;494;41
Independent Study and Research;2.0;153;41
Business Fundamentals;2.0;341;41
Dissertation Research;2.0;199;41
Beginners Basque;4.0;559;41
Introduction to the Brain and Cognitive Science;4.0;70;41
Advances in Brain and Cognitive Science;4.0;275;41
First Year Bosnian-Croatian-Serbian I;4.0;91;41
Second Year Bosnian-Croatian-Serbian I;4.0;133;41
Biochemistry Orientation;4.0;408;41
Individual Topics;4.0;563;41
Physical Chemistry Principles;4.0;268;41
Biochemistry Senior Seminar;4.0;178;41
Anlys Biochemical Literature;4.0;408;41
Biochemistry Seminar;4.0;12;41
Bioengineering Freshman Seminar;4.0;224;42
Introduction to Bioengineering;4.0;213;42
Bioengineering Career Immersion;4.0;502;42
Conservation Principles Bioeng;4.0;229;42
Cell & Tissue Engineering Lab;4.0;10;42
Cellular Bioengineering;4.0;435;42
Modeling Human Physiology;4.0;256;42
Quantitative Physiology Lab;4.0;122;42
Biofabrication Lab;4.0;271;42
Biomedical Imaging;1.0;585;42
Biomedical Instrumentation;2.0;182;42
Biomedical Instrumentation Lab;2.0;265;42
Intro Synthetic Biology;2.0;26;42
Senior Design I;2.0;569;42
Cellular Biomechanics;2.0;598;42
Tissue Engineering;2.0;216;43
Musculoskel Tissue Mechanics;2.0;78;43
Seminar Discussion;2.0;565;43
Bioengineering Professionalism;2.0;440;43
Analytical Methods in Bioeng;2.0;421;43
