courses;weekly_hours;instructors
Pan Africanism;3.0;73
Early African American Literature and Culture;3.0;59
Modern African American Literature and Culture;1.0;76
Intro to the African Diaspora;1.0;27
Afro-American Hist Since 1877;1.0;5
Psychology of Race &amp; Ethnicity;1.0;57
Race and Revolutions;1.0;92
African Amer Families in Film;1.0;28
Spec Topics Afro-Am Studies;1.0;36
African American Psychology;1.0;95
Racial and Ethnic Families;1.0;72
Black Freed Move,1955-Present;1.0;60
Urban Communities &amp; Public Pol;1.0;49
Immersion Journalism;1.0;95
Theory in African American St;1.0;62
Spec Topics African Am Studies;1.0;59
Directed Independent Readings;1.0;34
Introduction to Modern African Literature;1.0;11
Elementary Swahili I;1.0;89
Elementary Wolof I;1.0;13
Egypt Since World War I;1.0;37
Topics Swahili Lang &amp; Lit I;1.0;32
Adv Topics Swahili Lang&amp;Lit I;1.0;61
Intermediate Swahili I;1.0;35
Advanced Swahili I;1.0;50
Intermediate Wolof I;1.0;94
Advanced Wolof I;1.0;32
Intro to Ag and Env Comm;1.0;64
Communicating Agriculture;1.0;1
Visual Principles for Ag Comm;1.0;48
Ag Sales and Persuasive Communication;1.0;40
Communications Internship;1.0;64
Research Internship;1.0;16
Independent Study or Research;1.0;47
Comm in Env Social Movements;1.0;0
Intro to Ag &amp; Leadership Ed;1.0;16
Harnessing Your Interpersonal Intelligence;1.0;27
Leading Student Organizations;1.0;61
Prog Del in Ag &amp; Leadership Ed;1.0;5
Leadership Communications;1.0;31
Introduction to Leadership Studies;1.0;35
Training Needs Assessment;1.0;29
Ag Leadership Internship;1.0;19
Prof Dev in Leadership Ed;1.0;18
Leadership Ethics &amp; Pluralism;1.0;18
Early Field Experience;1.0;60
Advanced Leadership Studies;1.0;84
Leadership in Groups and Teams;1.0;83
Foundations of Ag &amp; Extn Ed;1.0;87
Curr Design &amp; Instruction;1.0;46
Teaching Strategies in AGED;1.0;97
Interpersonal Intelligence for Professional Success;1.0;88
Collaborative Leadership;1.0;11
Education Program Management;1.0;18
Grad Professional Dev in Ag Ed;1.0;23
Advanced Program Delivery;2.0;33
Advanced Program Evaluation;2.0;17
Freshmen Scholars Seminar;2.0;77
AHS Study Abroad;2.0;36
Comm Partners &amp; Health;2.0;84
Advanced Open Seminar;2.0;0
Intro to Amer Indian Studies;2.0;89
Encounters in Native America;2.0;14
Indigenous Thinkers;2.0;35
Topics in American Indian Lit;2.0;58
Adv Topics in Am Ind Studies;2.0;56
Intro to Animal Sciences;2.0;57
Working With Farm Animals;2.0;83
Life With Animals and Biotech;2.0;32
Principles of Dairy Production;2.0;94
World Animal Resources;2.0;50
Horse Management;2.0;89
Companion Animal Biology &amp;Care;2.0;41
Meat Technology;2.0;29
Cells,Metabolism and Genetics;2.0;60
Anatomy and Physiology;2.0;74
Companion Animals in Society;2.0;77
Epidemics and Infectious Diseases;2.0;71
Human Animal Interactions;2.0;85
Companion Animal Management;2.0;25
Meat Production and Marketing;2.0;39
Meat Selection and Grading;2.0;41
Advanced Livestock Evaluation;2.0;87
Adv Dairy Cattle Evaluation;2.0;40
Livestock Feeds and Feeding;2.0;7
Cellular Metabolism in Animals;2.0;27
UG Experiential Learning;2.0;68
Beef Production;2.0;54
Ruminant Nutrition;2.0;93
Companion Animal Nutrition;2.0;68
Pet Food &amp; Feed Manufacturing;2.0;26
Advanced Reproductive Biology;2.0;46
Human Genetics;2.0;32
Biological Modeling;2.0;10
Animal Growth and Development;2.0;57
ANSC Leaders &amp; Entrepreneurs;2.0;4
Integrating Animal Sciences;2.0;32
Techniques in Animal Nutrition;2.0;13
Nonruminant Nutrition Concepts;1.0;24
Topics in Nutrition Research;1.0;51
Regression Analysis;1.0;24
Animal Sciences Seminar;1.0;1
Res Studies in Animal Sciences;1.0;46
Introduction to Anthropology;1.0;57
Anthro in a Changing World;1.0;73
Talking Culture;1.0;88
World Archaeology;1.0;85
Religion &amp; Society in West I;1.0;86
Biology of Human Behavior;1.0;27
The Archaeology of Death;1.0;99
Families in Global Perspective;1.0;14
Introduction to Archaeology;1.0;69
Tourist Cities and Sites;1.0;61
Sociocultural Anthropology;1.0;47
Human Biological Variation;1.0;85
Forensic Science;1.0;25
Images of the Other;1.0;21
Language and Culture in Turkey;1.0;85
Human Osteology;1.0;70
Evolution and Human Health;1.0;42
Topics in Lang &amp; Culture;1.0;72
The Culture of Nature;1.0;52
Individual Study;1.0;47
Evolutionary Immunology;1.0;13
Human Evolutionary Anatomy;1.0;49
Economic Anthropology;1.0;79
Primate Life History Evolution;1.0;22
Methods in Bioanthropology;1.0;98
Research in Bioanthropology;1.0;41
Archaeological Field School;1.0;11
Lab Analysis in Archaeology;1.0;28
Heritage Management;1.0;94
Honors Senior Thesis I;1.0;79
Honors Senior Thesis II;1.0;95
Individual Field Research;1.0;2
Individual Field Data Analysis;1.0;91
Senior Capstone Seminar;1.0;46
Topics in Anthropology;1.0;82
Seminar in Cognitive Science;1.0;50
Seminar in Anthropology;1.0;40
Language in Culture II;1.0;6
Archaeological Theory;1.0;88
Readings in Anthropology;1.0;33
Dissertation Readings;1.0;29
Lang&amp;Culture of Arab World;1.0;3
Elementary Standard Arabic I;1.0;0
Colloquial Arabic I;1.0;12
Intermediate Stand Arabic I;1.0;75
Advanced Standard Arabic I;1.0;73
Adv Top Stand Arabic LangLit I;1.0;3
Business Arabic;1.0;17
Concepts and Theories of Architectural Design;1.0;5
Introduction to the History of World Architecture;1.0;96
Anatomy of Buildings;1.0;66
Strategies of Architectural Design;1.0;41
Environment,Architecture,and Global Health;1.0;71
Architectural Design and Urbanism;1.0;60
Senior Honors in Architecture;1.0;30
Special Topics in Spanish Arch;1.0;83
Medieval Architecture;1.0;86
Modern and Contemporary Global Architecture;1.0;35
Design of Steel and Reinforced Concrete Structures;1.0;36
Environmental Control Systems I;1.0;20
Theory &amp; Design Steel &amp; Timber;1.0;32
Overseas Architectural Studies;1.0;16
Fundamentals of Arch Design;1.0;98
Arch Design &amp; Development;1.0;23
Arch Design &amp; Exploration;1.0;77
Arch Professional Internship;1.0;23
Directed Research in Arch;1.0;54
Off-Campus Study;1.0;24
Conserv of Building Materials;1.0;71
Advanced Applications in the Built Environment,Architecture and Global Health and Well-Being;1.0;45
Planning and Design of Structural Systems;1.0;39
Environmental Control Systems II;1.0;86
Bldg Sys &amp; Design Integration;1.0;60
Reinforced Concrete Design;1.0;87
Structural Analysis;1.0;25
Adv Steel Design;1.0;83
Design: Detail and Architectonics;1.0;18
Design: Behavior and Environment;1.0;5
Design: Technology and Performance;1.0;91
Design: Architecture and Urban Design;1.0;38
Architectural Design Seminar;1.0;24
Theories of Architecture;1.0;92
PhD Colloquium;1.0;69
Directed Research;1.0;5
Special Problems in Architectural History and Preservation;1.0;12
Spec Prob Arch Practice &amp; Mgt;1.0;26
Spec Prob Struct Theory &amp; Des;1.0;31
Spec Prob Arch Design;1.0;88
Specialized Architectural Practice;1.0;20
Drawing for Non-Majors;1.0;60
Painting for Non-Majors;1.0;68
Sculpture for Non-Majors;1.0;34
Introduction to Art;1.0;97
Introduction to Drawing;1.0;55
Black &amp; White Film Photography;1.0;87
Digital Video;1.0;71
Introduction to Graphic Design - Unit One;1.0;17
Unit One Studio/Seminar;1.0;38
Art in Early Childhood;1.0;88
Special Topics in Art;1.0;43
Design Thinking;1.0;13
Introduction to Industrial Design;3.0;13
Introduction to Graphic Design;3.0;35
The Image World;3.0;86
Industrial Design I;3.0;71
Chado (The Way of Tea);3.0;57
Graphic Design for Non-Majors;3.0;96
Typographic Practice;3.0;63
Design Drawing;3.0;7
Design Thinking/Need-Finding;3.0;93
Graphic Design Toolbox;3.0;24
Basic Photography;3.0;69
Photography II;3.0;43
Design Methods;3.0;94
Spec Topics in Design Courses;3.0;15
Industrial Design III;3.0;3
UI/UX Design for Non-Majors;3.0;69
Human-Centered Product Design;3.0;57
Graphic Design Inquiry;3.0;77
Photography III;3.0;54
Photography Workshop;3.0;71
RAW Photography;1.0;96
Graphic Design Practicum;1.0;45
Special Problems in Design;2.0;65
Internship in Design;3.0;9
Industrial Design V;3.0;61
Ninth Letter;3.0;93
Product Innovation;4.0;78
Ethics of a Designer in a Global Economy;4.0;25
Advanced Photography;4.0;86
Senior Honors;4.0;72
Special Topics in Design;4.0;3
Design Research Methodology;4.0;6
MFA Graphic Design Studio;4.0;56
Industrial Design Thesis;4.0;20
Facilitating the Art Experience;4.0;2
Everyday Arts Lab;4.0;73
Practicum Teaching Experience;4.0;99
Art-Centered Learning at the Secondary Level;4.0;5
Teaching Seminar;4.0;50
Art Exhibition Practices;4.0;25
Theories of Art Education;4.0;97
Independent Graduate Studies;4.0;81
Survey: Qualitative Methodologies;4.0;15
Contemporary Issues in Art;4.0;59
Observational Drawing;4.0;1
Visualization Drawing;4.0;77
Introduction to the History of Art and Visual Culture;4.0;33
Design History Survey;4.0;2
Development of Ancient Cities;4.0;99
Art Since 1940;4.0;84
American Art;4.0;86
Spec Topics in Art History;4.0;6
Arts of Colonial Latin America;4.0;26
Women and the Visual Arts;4.0;94
Individual Art History Topics;4.0;76
Junior Seminar in Art History;4.0;93
Ways of Seeing in Edo Japan;4.0;74
Romantic Art;4.0;53
Senior Art-History Honors-BA;4.0;30
Senior Art-History Honors-BFA;4.0;37
Topics in Art History;4.0;23
Senior Seminar in Art History;4.0;41
Seminar in Ancient Art;4.0;58
Seminar in Modern Art;4.0;69
Seminar in American Art;4.0;67
Individual Readings;4.0;13
Theory and Methodology;4.0;82
Introduction to Printmaking;4.0;9
Ceramics Sculpture I;4.0;16
Jewelry/Metals I;4.0;18
Jewelry/Metals II;4.0;39
Image Practice;4.0;28
Time Arts I;4.0;80
Interaction I;4.0;20
Life Drawing;4.0;13
Beginning Painting;4.0;49
Making and Meaning;1.0;9
Beginning Sculpture;3.0;27
Spec Topics in Studio Art;3.0;88
Ceramics Sculpture II;2.0;77
Jewelry Metals III;1.0;27
Jewelry Metals IV;2.0;91
Metal Technology;2.0;95
Intermediate Studio I;2.0;45
Intermediate Painting;2.0;22
Special Topics in Printmaking;2.0;85
Jewelry Metals V;2.0;53
Time Arts II;2.0;99
Special Topics in New Media;2.0;1
Advanced Studio I;2.0;13
Advanced Painting;2.0;90
Special Topics in Studio Art;2.0;87
Graduate Studio;2.0;40
Seminar: Methods Criticism;2.0;34
Graduate Laboratory;2.0;80
Theory of Interest;2.0;82
Introduction to Actuarial Research;2.0;50
Actuarial Problem Solving;2.0;90
Actuarial Statistics II;2.0;72
Linear Algebra with Financial Applications;2.0;43
Investments and Financial Markets;2.0;8
Methods of Applied Statistics;2.0;0
Basics of Statistical Learning;2.0;81
Loss Models;2.0;63
Life Contingencies I;2.0;11
Topics in Actuarial Science;2.0;21
Financial Mathematics;2.0;64
Risk Management Practices and Regulation;2.0;80
Statistical Learning;2.0;99
Loss Data Analytics &amp; Credibility;2.0;49
Extreme Value Theory and Catastrophe Modeling;2.0;73
Literature Seminar;2.0;85
Asian Mythology;2.0;1
Individual Study and Research;2.0;2
Introduction to Astronomy;2.0;52
Solar System and Worlds Beyond;2.0;49
Stars and Galaxies;2.0;39
Killer Skies: Astro-Disasters;2.0;19
Introduction to Astrophysics;2.0;35
The Big Bang,Black Holes,and the End of the Universe;2.0;82
Stellar Astrophysics;2.0;5
Galaxies and the Universe;2.0;6
Senior Thesis;2.0;69
Astrophysical Dynamics;2.0;16
Computational Astrophysics;2.0;81
Astrophysics;2.0;87
Seminar in Special Topics;2.0;40
Introduction to Meteorology;2.0;28
Severe and Hazardous Weather;2.0;29
Climate and Global Change;2.0;25
General Physical Meteorology;2.0;76
Atmospheric Thermodynamics;3.0;0
Atmospheric Dynamics I;3.0;40
Synoptic-Dynamic Wea Analysis;3.0;70
Computing and Data Analysis;3.0;32
Soc Impacts Weather &amp; Climate;3.0;31
Air Pollution to Global Change;3.0;50
Tropical Meteorology;3.0;80
Radar Remote Sensing;3.0;78
Earth Systems Modeling;3.0;54
Air Quality Modeling;3.0;45
Adv Topics in Atmospheric Sci;3.0;18
Capstone Undergraduate Research;3.0;30
Dynamic Meteorology;3.0;87
Physical Meteorology;3.0;26
Clouds and Climate;3.0;84
Professional Development;3.0;26
Atmospheric Sciences Seminar;3.0;2
Non-Thesis Research;3.0;69
Business Location Decisions;3.0;43
Business Analytics I;3.0;55
Business Analytics II;3.0;65
Technology &amp; Mgmt Seminar;3.0;31
Fundamentals of Operations Management;3.0;77
The Legal Environment of Bus;3.0;55
Mgmt and Organizational Beh;3.0;59
Leading Individuals and Teams;3.0;76
Designing and Managing Orgs;3.0;76
Strategic Human Resource Management;3.0;50
Leading Negotiations;3.0;60
Principles of Marketing;3.0;42
Principles of Retailing;3.0;14
Marketing Research;3.0;81
Marketing Communications;3.0;60
Purchasing and Supply Mgmnt;3.0;4
Consumer Behavior;3.0;3
Pricing Policies;3.0;56
Marketing to Business and Govt;3.0;96
New Product Development;3.0;44
Brand Management;3.0;29
Supply Chain Management Basics;3.0;0
Modeling the Supply Chain;3.0;81
Global Supply Chain Management;3.0;96
Ethical Dilemmas of Business;3.0;86
IT for Networked Organizations;3.0;62
E-Business Management;3.0;29
Database Design and Management;3.0;25
Info Sys Analysis and Design;3.0;45
Data Science and Analytics;3.0;27
New Product Marketing;2.0;59
Mgmt of Innov and Technology;2.0;1
Management Decision Models;3.0;55
Operations Management;3.0;9
Logistics Management;3.0;2
International Business;3.0;67
Multinational Management;3.0;98
Senior Research I;3.0;35
Senior Research II;3.0;32
Corporate &amp; Commercial Law;3.0;45
Advanced Marketing Management;3.0;73
Small Business Consulting;3.0;55
Entrepreneurship: New Venture Creation;2.0;47
Business Policy and Strategy;2.0;72
Business Intelligence;2.0;28
IT Governance;2.0;9
Business Process Modeling;2.0;22
Communicating with Data and Decision Making;2.0;78
Classics in Business Administration;2.0;39
Phil of Science and Bus Admin;2.0;62
Leadership and Teams;2.0;32
Managing Organizations;2.0;26
HR Management and Strategy;2.0;65
Communication Strategy in Bus;2.0;61
Managing Innovation;2.0;44
Seminar in Organizational Behavior and Theory;2.0;59
Marketing Management;2.0;84
Promotional Strategy;2.0;92
Survey Methods in Mkt Res;2.0;94
Global Business;2.0;33
Res Sem in Consumer Behavior;2.0;29
Frontiers in Technology;2.0;23
Economics of Organizations;2.0;62
Strategic Management;2.0;67
Found of Strategy Research;2.0;10
Current Strategy Research;2.0;76
Enterprise Database Management;2.0;76
Enterprise IT Governance;2.0;25
Social Media Strategy;2.0;2
Supply Chain Management;2.0;40
Process Management;2.0;83
Res Topics in Operations Mgt;2.0;0
Stat for Mgt Decision Making;2.0;30
Current Topics in Intl Bus;2.0;99
Intl Comparative Management;2.0;57
Business Practice Immersion;2.0;61
Seminar in Business Admin;2.0;77
Proseminar in Business Admin;2.0;62
Research in Special Fields;2.0;93
Independent Study and Research;2.0;26
Business Fundamentals;2.0;23
Dissertation Research;2.0;37
Beginners Basque;4.0;50
Introduction to the Brain and Cognitive Science;4.0;76
Advances in Brain and Cognitive Science;4.0;25
First Year Bosnian-Croatian-Serbian I;4.0;17
Second Year Bosnian-Croatian-Serbian I;4.0;4
Biochemistry Orientation;4.0;55
Individual Topics;4.0;94
Physical Chemistry Principles;4.0;74
Biochemistry Senior Seminar;4.0;14
Anlys Biochemical Literature;4.0;67
Biochemistry Seminar;4.0;23
Bioengineering Freshman Seminar;4.0;17
Introduction to Bioengineering;4.0;29
Bioengineering Career Immersion;4.0;28
Conservation Principles Bioeng;4.0;99
Cell &amp; Tissue Engineering Lab;4.0;79
Cellular Bioengineering;4.0;82
Modeling Human Physiology;4.0;39
Quantitative Physiology Lab;4.0;51
Biofabrication Lab;4.0;7
Biomedical Imaging;1.0;14
Biomedical Instrumentation;2.0;45
Biomedical Instrumentation Lab;2.0;23
Intro Synthetic Biology;2.0;54
Senior Design I;2.0;36
Cellular Biomechanics;2.0;81
Tissue Engineering;2.0;30
Musculoskel Tissue Mechanics;2.0;74
Seminar Discussion;2.0;48
Bioengineering Professionalism;2.0;73
Analytical Methods in Bioeng;2.0;10
Computational Bioengineering;3.0;48
Seminar Series;3.0;30
Biological Measurement I;3.0;23
Managing Business Operations;3.0;46
Capstone Project;3.0;66
Photosynthesis;3.0;90
Lab Rotation I;3.0;70
Lab Rotation II;3.0;90
Lab Rotation III;3.0;91
Special Topics in Biophysics;3.0;70
Biophysics Seminars;3.0;18
Cardiovascular;3.0;53
Respiratory;3.0;92
Renal;3.0;86
Genitourinary;3.0;38
Womens Health;3.0;10
Obstetrics;3.0;90
Hematology &amp; Oncology;3.0;29
Infection &amp; Immunity;3.0;6
Principles Bus Comm;3.0;46
Principles Tech Comm;3.0;49
Writing in the Disciplines;3.0;42
Persuasive Writing;3.0;83
Descriptive English Grammar;3.0;97
Professional Responsibility and Business;3.0;30
Business Honors Seminar;3.0;90
Business Dynamics;3.0;44
BUS Internship;3.0;57
Business Study Abroad;3.0;58
Independent Research;3.0;42
Basic Toxicology;3.0;37
Ecotoxicology North Hemisphere;3.0;3
Interdisciplinary Tox Sem;3.0;1
Graduate Sem Cell Devel Biol;3.0;75
About Civil Engineering;3.0;68
Systems Engrg &amp; Economics;3.0;58
Engineering Risk &amp; Uncertainty;3.0;13
Behavior of Materials;3.0;53
Transportation Engineering;3.0;6
Construction Engineering;3.0;34
Environmental Engineering;3.0;83
Energy and Global Environment;3.0;3
Water Resources Engineering;3.0;23
Structural Engineering;3.0;20
Geotechnical Engineering;3.0;72
Concrete Materials;3.0;21
Asphalt Materials I;3.0;84
Pavement Design I;3.0;60
Railroad Transportation Engrg;3.0;69
Railroad Track Engineering;3.0;47
High-Speed Rail Engineering;2.0;45
Traffic Capacity Analysis;2.0;41
Urban Transportation Planning;2.0;15
Construction Planning;2.0;59
Construction Cost Analysis;2.0;19
Stream Ecology;2.0;52
Environmental Systems I;2.0;36
Water Quality Engineering;2.0;37
Environmental Engineering Principles,Physical;2.0;44
Env Eng Principles,Chemical;2.0;38
Env Eng Principles,Biological;2.0;80
Surface Hydrology;2.0;32
Environmental Fluid Mechanics;2.0;20
Groundwater;2.0;1
Water Resources Field Methods;2.0;58
Steel Structures I;2.0;11
Reinforced Concrete I;2.0;45
Reinforced Concrete II;2.0;21
Design of Structural Systems;2.0;24
Structural Mechanics;2.0;69
Structural Dynamics I;2.0;10
Soil Mechanics and Behavior;2.0;56
Decision and Risk Analysis;2.0;53
Sustainable Design Eng Tech;2.0;18
Professional Practice;2.0;48
Pavement Evaluation and Rehab;2.0;66
Logistics Systems Analysis;2.0;13
Construction Law;2.0;38
Open-Channel Hydraulics;2.0;46
Probabilistic Loads and Design;2.0;47
Nonlinear Finite Elements;2.0;92
Geotechnical Earthquake Engrg;2.0;66
Geotechnical Field Measurement;2.0;44
Cooperative Education Practice;2.0;65
CHBE Internship;2.0;19
Principles of CHE;2.0;30
Individual Study Sophomores;2.0;21
Thermodynamics;2.0;13
Individual Study for Juniors;2.0;80
Momentum and Heat Transfer;2.0;50
Mass Transfer Operations;3.0;83
Chemical Reaction Engineering;3.0;48
Unit Operations Laboratory;3.0;9
Process Design;3.0;5
Process Control and Dynamics;3.0;67
Biochemical Engineering;3.0;59
Biomolecular Engineering;3.0;84
Biotransport;3.0;70
Individual Study for Seniors;3.0;48
Graduate CHBE Internship;3.0;77
Applied Mathematics in CHBE;2.0;50
Statistical Thermodynamics for Chemical Engineers;2.0;74
Chemical Kinetics &amp; Catalysis;2.0;80
CHBE Seminar;2.0;47
Research Seminar;2.0;40
Introductory Chemistry;2.0;99
General Chemistry I;2.0;98
General Chemistry Lab I;2.0;78
General Chemistry II;2.0;77
General Chemistry Lab II;2.0;31
Individual Study Freshman;2.0;62
Accelerated Chemistry I;2.0;13
Accelerated Chemistry Lab I;2.0;35
Quantitative Analysis Lecture;2.0;27
Quantitative Analysis Lab;2.0;35
Elementary Organic Chemistry I;2.0;39
Elementary Organic Chem Lab I;2.0;18
Fundamental Organic Chem I;2.0;9
Structure and Synthesis;2.0;94
Chemistry Internship;2.0;44
Individual Study Sophomore;2.0;57
Inorganic Chemistry;2.0;8
Instrumental Chem Systems Lab;2.0;61
Elementary Organic Chem II;2.0;56
Individual Study Junior;2.0;78
Instrumental Characterization;2.0;78
Physical Chemistry I;2.0;17
Physical Chemistry II;2.0;16
Physical Principles Lab I;2.0;85
Physical Principles Lab II;2.0;54
Polymer Chemistry;2.0;91
Solid State Structural Anlys;2.0;59
Surfaces and Colloids;2.0;78
Special Topics in Chemistry;2.0;43
Lab Safety Fundamentals;2.0;97
Teaching Secondary Chemistry;2.0;70
Individual Study Senior;2.0;0
Advanced Inorganic Chemistry;2.0;29
Inorganic Chemistry Seminar;2.0;6
Topics in Inorganic Chemistry;2.0;11
Analytical Chemistry Seminar;2.0;49
Physical Organic Chemistry;2.0;38
Advanced Organic Synthesis;2.0;32
Organic Chemistry Seminar;2.0;10
Topics in Organic Chemistry;2.0;41
Quantum Mechanics;2.0;43
Statistical Thermodynamics;2.0;4
Physical Chemistry Seminar;2.0;39
Concepts in Chemical Biology;2.0;9
Chemical Biology Seminar;2.0;56
Introduction to Materials Chem;2.0;11
Materials Chemistry Seminar;2.0;6
Preparing Graduate Fellowships;2.0;75
Elementary Chinese I;2.0;51
Elementary Chinese II;2.0;80
Intermediate Chinese I;2.0;91
Intermediate Chinese II;2.0;93
Chinese Reading and Writing;2.0;43
Advanced Chinese I;2.0;51
Intro to Classical Chinese;2.0;7
Fourth-Year Chinese I;3.0;44
Readings in Chinese Lit;3.0;24
