courses;weekly_hours;instructors
Early African American Literature and Culture;3.0;FN
Modern African American Literature and Culture;1.0;AD
Intro to the African Diaspora;1.0;AD
Afro-American Hist Since 1877;1.0;RR
Psychology of Race &amp; Ethnicity;1.0;US
Race and Revolutions;1.0;WN
African Amer Families in Film;1.0;LK
Spec Topics Afro-Am Studies;1.0;FK
African American Psychology;1.0;RN
Racial and Ethnic Families;1.0;BU
Black Freed Move,1955-Present;1.0;BQ
Urban Communities &amp; Public Pol;1.0;KH
Immersion Journalism;1.0;JK
Theory in African American St;1.0;BG
Spec Topics African Am Studies;1.0;ZI
Directed Independent Readings;1.0;DW
Introduction to Modern African Literature;1.0;HD
Elementary Swahili I;1.0;JT
Elementary Wolof I;1.0;RU
Egypt Since World War I;1.0;FK
Topics Swahili Lang &amp; Lit I;1.0;OY
Adv Topics Swahili Lang&amp;Lit I;1.0;CK
Intermediate Swahili I;1.0;PS
Advanced Swahili I;1.0;OV
Intermediate Wolof I;1.0;JU
Advanced Wolof I;1.0;RU
Intro to Ag and Env Comm;1.0;KP
Communicating Agriculture;1.0;GM
Visual Principles for Ag Comm;1.0;JD
Ag Sales and Persuasive Communication;1.0;VU
Communications Internship;1.0;HB
Research Internship;1.0;RU
Independent Study or Research;1.0;IY
Comm in Env Social Movements;1.0;HV
Intro to Ag &amp; Leadership Ed;1.0;HV
Harnessing Your Interpersonal Intelligence;1.0;BU
Leading Student Organizations;1.0;BQ
Prog Del in Ag &amp; Leadership Ed;1.0;CN
Leadership Communications;1.0;ZE
Introduction to Leadership Studies;1.0;CN
Training Needs Assessment;1.0;KL
Ag Leadership Internship;1.0;EY
Prof Dev in Leadership Ed;1.0;SH
Leadership Ethics &amp; Pluralism;1.0;OB
Early Field Experience;1.0;GM
Advanced Leadership Studies;1.0;YG
Leadership in Groups and Teams;1.0;IY
Foundations of Ag &amp; Extn Ed;1.0;ZA
Curr Design &amp; Instruction;1.0;MT
Teaching Strategies in AGED;1.0;NU
Interpersonal Intelligence for Professional Success;1.0;PN
Collaborative Leadership;1.0;ZV
Education Program Management;1.0;KH
Grad Professional Dev in Ag Ed;1.0;SH
Advanced Program Delivery;2.0;EN
Advanced Program Evaluation;2.0;NU
Freshmen Scholars Seminar;2.0;MT
AHS Study Abroad;2.0;JU
Comm Partners &amp; Health;2.0;KL
Advanced Open Seminar;2.0;BQ
Intro to Amer Indian Studies;2.0;FQ
Encounters in Native America;2.0;NZ
Indigenous Thinkers;2.0;SQ
Topics in American Indian Lit;2.0;MN
Adv Topics in Am Ind Studies;2.0;NZ
Intro to Animal Sciences;2.0;JT
Working With Farm Animals;2.0;OJ
Life With Animals and Biotech;2.0;FK
Principles of Dairy Production;2.0;WN
World Animal Resources;2.0;TD
Horse Management;2.0;FN
Companion Animal Biology &amp;Care;2.0;RU
Meat Technology;2.0;OW
Cells,Metabolism and Genetics;2.0;FP
Anatomy and Physiology;2.0;NZ
Companion Animals in Society;2.0;NN
Epidemics and Infectious Diseases;2.0;HV
Human Animal Interactions;2.0;DW
Companion Animal Management;2.0;HA
Meat Production and Marketing;2.0;DZ
Meat Selection and Grading;2.0;WN
Advanced Livestock Evaluation;2.0;HB
Adv Dairy Cattle Evaluation;2.0;DL
Livestock Feeds and Feeding;2.0;YG
Cellular Metabolism in Animals;2.0;PN
UG Experiential Learning;2.0;PS
Beef Production;2.0;JT
Ruminant Nutrition;2.0;IY
Companion Animal Nutrition;2.0;PS
Pet Food &amp; Feed Manufacturing;2.0;UI
Advanced Reproductive Biology;2.0;RN
Human Genetics;2.0;NU
Biological Modeling;2.0;OU
Animal Growth and Development;2.0;IH
ANSC Leaders &amp; Entrepreneurs;2.0;BI
Integrating Animal Sciences;2.0;JT
Techniques in Animal Nutrition;2.0;OB
Nonruminant Nutrition Concepts;1.0;TD
Topics in Nutrition Research;1.0;ST
Regression Analysis;1.0;XQ
Animal Sciences Seminar;1.0;DZ
Res Studies in Animal Sciences;1.0;BI
Introduction to Anthropology;1.0;PN
Anthro in a Changing World;1.0;DL
Talking Culture;1.0;JT
World Archaeology;1.0;HJ
Religion &amp; Society in West I;1.0;HD
Biology of Human Behavior;1.0;ZO
The Archaeology of Death;1.0;PS
Families in Global Perspective;1.0;KP
Introduction to Archaeology;1.0;HV
Tourist Cities and Sites;1.0;RU
Sociocultural Anthropology;1.0;IY
Human Biological Variation;1.0;ZO
Forensic Science;1.0;CN
Images of the Other;1.0;IA
Language and Culture in Turkey;1.0;GT
Human Osteology;1.0;OB
Evolution and Human Health;1.0;SF
Topics in Lang &amp; Culture;1.0;JU
The Culture of Nature;1.0;EM
Individual Study;1.0;JU
Evolutionary Immunology;1.0;GU
Human Evolutionary Anatomy;1.0;OW
Economic Anthropology;1.0;OY
Primate Life History Evolution;1.0;DW
Methods in Bioanthropology;1.0;XL
Research in Bioanthropology;1.0;DP
Archaeological Field School;1.0;SF
Lab Analysis in Archaeology;1.0;VV
Heritage Management;1.0;XS
Honors Senior Thesis I;1.0;WR
Honors Senior Thesis II;1.0;CN
Individual Field Research;1.0;FP
Individual Field Data Analysis;1.0;DP
Senior Capstone Seminar;1.0;OZ
Topics in Anthropology;1.0;FP
Seminar in Cognitive Science;1.0;FN
Seminar in Anthropology;1.0;EN
Language in Culture II;1.0;CN
Archaeological Theory;1.0;WR
Readings in Anthropology;1.0;HA
Dissertation Readings;1.0;XK
Lang&amp;Culture of Arab World;1.0;OZ
Elementary Standard Arabic I;1.0;IY
Colloquial Arabic I;1.0;NU
Intermediate Stand Arabic I;1.0;FI
Advanced Standard Arabic I;1.0;DW
Adv Top Stand Arabic LangLit I;1.0;HA
Business Arabic;1.0;VK
Concepts and Theories of Architectural Design;1.0;BQ
Introduction to the History of World Architecture;1.0;NU
Anatomy of Buildings;1.0;OU
Strategies of Architectural Design;1.0;HQ
Environment,Architecture,and Global Health;1.0;PR
Architectural Design and Urbanism;1.0;XZ
Senior Honors in Architecture;1.0;OJ
Special Topics in Spanish Arch;1.0;OZ
Medieval Architecture;1.0;HD
Modern and Contemporary Global Architecture;1.0;PS
Design of Steel and Reinforced Concrete Structures;1.0;JK
Environmental Control Systems I;1.0;HD
Theory &amp; Design Steel &amp; Timber;1.0;NU
Overseas Architectural Studies;1.0;AD
Fundamentals of Arch Design;1.0;RN
Arch Design &amp; Development;1.0;WN
Arch Design &amp; Exploration;1.0;EN
Arch Professional Internship;1.0;GT
Directed Research in Arch;1.0;SP
Off-Campus Study;1.0;CN
Conserv of Building Materials;1.0;FK
Advanced Applications in the Built Environment,Architecture and Global Health and Well-Being;1.0;HE
Planning and Design of Structural Systems;1.0;ZE
Environmental Control Systems II;1.0;MT
Bldg Sys &amp; Design Integration;1.0;DZ
Reinforced Concrete Design;1.0;VV
Structural Analysis;1.0;ZE
Adv Steel Design;1.0;ZI
Design: Detail and Architectonics;1.0;DP
Design: Behavior and Environment;1.0;KM
Design: Technology and Performance;1.0;VK
Design: Architecture and Urban Design;1.0;BS
Architectural Design Seminar;1.0;BE
Theories of Architecture;1.0;HV
PhD Colloquium;1.0;KG
Directed Research;1.0;DW
Special Problems in Architectural History and Preservation;1.0;LK
Spec Prob Arch Practice &amp; Mgt;1.0;HV
Spec Prob Struct Theory &amp; Des;1.0;VU
Spec Prob Arch Design;1.0;KP
Specialized Architectural Practice;1.0;PR
Drawing for Non-Majors;1.0;BQ
Painting for Non-Majors;1.0;ST
Sculpture for Non-Majors;1.0;IA
Introduction to Art;1.0;VV
Introduction to Drawing;1.0;LK
Black &amp; White Film Photography;1.0;LK
Digital Video;1.0;OB
Introduction to Graphic Design - Unit One;1.0;NN
Unit One Studio/Seminar;1.0;XL
Art in Early Childhood;1.0;XK
Special Topics in Art;1.0;WR
Design Thinking;1.0;KM
Introduction to Industrial Design;3.0;PX
Introduction to Graphic Design;3.0;OJ
The Image World;3.0;GU
Industrial Design I;3.0;KM
Chado (The Way of Tea);3.0;BQ
Graphic Design for Non-Majors;3.0;HV
Typographic Practice;3.0;DZ
Design Drawing;3.0;OW
Design Thinking/Need-Finding;3.0;ZA
Graphic Design Toolbox;3.0;UJ
Basic Photography;3.0;HD
Photography II;3.0;ZO
Design Methods;3.0;UI
Spec Topics in Design Courses;3.0;PX
Industrial Design III;3.0;NN
UI/UX Design for Non-Majors;3.0;CN
Human-Centered Product Design;3.0;XQ
Graphic Design Inquiry;3.0;FQ
Photography III;3.0;HB
Photography Workshop;3.0;LC
RAW Photography;1.0;YG
Graphic Design Practicum;1.0;YP
Special Problems in Design;2.0;LK
Internship in Design;3.0;BI
Industrial Design V;3.0;ZI
Ninth Letter;3.0;JK
Product Innovation;4.0;RU
Ethics of a Designer in a Global Economy;4.0;NZ
Advanced Photography;4.0;DP
Senior Honors;4.0;KH
Special Topics in Design;4.0;VV
Design Research Methodology;4.0;NN
MFA Graphic Design Studio;4.0;PR
Industrial Design Thesis;4.0;VV
Facilitating the Art Experience;4.0;HJ
Everyday Arts Lab;4.0;SQ
Practicum Teaching Experience;4.0;XQ
Art-Centered Learning at the Secondary Level;4.0;CK
Teaching Seminar;4.0;KW
Art Exhibition Practices;4.0;HB
Theories of Art Education;4.0;WN
Independent Graduate Studies;4.0;PN
Survey: Qualitative Methodologies;4.0;GT
Contemporary Issues in Art;4.0;FK
Observational Drawing;4.0;BQ
Visualization Drawing;4.0;IH
Introduction to the History of Art and Visual Culture;4.0;BU
Design History Survey;4.0;PD
Development of Ancient Cities;4.0;VV
Art Since 1940;4.0;SQ
American Art;4.0;OZ
Spec Topics in Art History;4.0;DL
Arts of Colonial Latin America;4.0;DZ
Women and the Visual Arts;4.0;FD
Individual Art History Topics;4.0;ZO
Junior Seminar in Art History;4.0;BG
Ways of Seeing in Edo Japan;4.0;DL
Romantic Art;4.0;EN
Senior Art-History Honors-BA;4.0;GT
Senior Art-History Honors-BFA;4.0;PN
Topics in Art History;4.0;JU
Senior Seminar in Art History;4.0;BG
Seminar in Ancient Art;4.0;AD
Seminar in Modern Art;4.0;GT
Seminar in American Art;4.0;XE
Individual Readings;4.0;FQ
Theory and Methodology;4.0;EN
Introduction to Printmaking;4.0;RR
Ceramics Sculpture I;4.0;YG
Jewelry/Metals I;4.0;KW
Jewelry/Metals II;4.0;WN
Image Practice;4.0;KM
Time Arts I;4.0;JU
Interaction I;4.0;IY
Life Drawing;4.0;JT
Beginning Painting;4.0;XE
Making and Meaning;1.0;JK
Beginning Sculpture;3.0;PX
Spec Topics in Studio Art;3.0;BI
Ceramics Sculpture II;2.0;FD
Jewelry Metals III;1.0;GM
Jewelry Metals IV;2.0;DW
Metal Technology;2.0;DW
Intermediate Studio I;2.0;FQ
Intermediate Painting;2.0;SH
Special Topics in Printmaking;2.0;ZI
Jewelry Metals V;2.0;KW
Time Arts II;2.0;EM
Special Topics in New Media;2.0;VK
Advanced Studio I;2.0;OU
Advanced Painting;2.0;VU
Special Topics in Studio Art;2.0;FP
Graduate Studio;2.0;KL
Seminar: Methods Criticism;2.0;KH
Graduate Laboratory;2.0;XL
Theory of Interest;2.0;OB
Introduction to Actuarial Research;2.0;CN
Actuarial Problem Solving;2.0;HE
Actuarial Statistics II;2.0;VK
Linear Algebra with Financial Applications;2.0;BS
Investments and Financial Markets;2.0;OV
Methods of Applied Statistics;2.0;IY
Basics of Statistical Learning;2.0;JT
Loss Models;2.0;GT
Life Contingencies I;2.0;KW
Topics in Actuarial Science;2.0;SP
Financial Mathematics;2.0;ST
Risk Management Practices and Regulation;2.0;ZV
Statistical Learning;2.0;KW
Loss Data Analytics &amp; Credibility;2.0;HD
Extreme Value Theory and Catastrophe Modeling;2.0;FI
Literature Seminar;2.0;KL
Asian Mythology;2.0;LK
Individual Study and Research;2.0;DZ
Introduction to Astronomy;2.0;OU
Solar System and Worlds Beyond;2.0;ST
Stars and Galaxies;2.0;OB
Killer Skies: Astro-Disasters;2.0;FQ
Introduction to Astrophysics;2.0;WN
The Big Bang,Black Holes,and the End of the Universe;2.0;CR
Stellar Astrophysics;2.0;OB
Galaxies and the Universe;2.0;XE
Senior Thesis;2.0;VU
Astrophysical Dynamics;2.0;VV
Computational Astrophysics;2.0;IH
Astrophysics;2.0;SQ
Seminar in Special Topics;2.0;NU
Introduction to Meteorology;2.0;XZ
Severe and Hazardous Weather;2.0;KG
Climate and Global Change;2.0;SF
General Physical Meteorology;2.0;SH
Atmospheric Thermodynamics;3.0;FP
Atmospheric Dynamics I;3.0;PX
Synoptic-Dynamic Wea Analysis;3.0;VU
Computing and Data Analysis;3.0;FK
Soc Impacts Weather &amp; Climate;3.0;ZV
Air Pollution to Global Change;3.0;HQ
Tropical Meteorology;3.0;NC
Radar Remote Sensing;3.0;ZI
Earth Systems Modeling;3.0;SQ
Air Quality Modeling;3.0;JT
Adv Topics in Atmospheric Sci;3.0;VV
Capstone Undergraduate Research;3.0;VV
Dynamic Meteorology;3.0;HD
Physical Meteorology;3.0;EM
Clouds and Climate;3.0;SH
Professional Development;3.0;HA
Atmospheric Sciences Seminar;3.0;YG
Non-Thesis Research;3.0;US
Business Location Decisions;3.0;TC
Business Analytics I;3.0;DP
Business Analytics II;3.0;GM
Technology &amp; Mgmt Seminar;3.0;DZ
Fundamentals of Operations Management;3.0;KH
The Legal Environment of Bus;3.0;OW
Mgmt and Organizational Beh;3.0;OJ
Leading Individuals and Teams;3.0;US
Designing and Managing Orgs;3.0;NZ
Strategic Human Resource Management;3.0;CR
Leading Negotiations;3.0;NZ
Principles of Marketing;3.0;LC
Principles of Retailing;3.0;SQ
Marketing Research;3.0;GT
Marketing Communications;3.0;PD
Purchasing and Supply Mgmnt;3.0;BI
Consumer Behavior;3.0;FQ
Pricing Policies;3.0;UI
Marketing to Business and Govt;3.0;KG
New Product Development;3.0;FK
Brand Management;3.0;ZV
Supply Chain Management Basics;3.0;OW
Modeling the Supply Chain;3.0;NU
Global Supply Chain Management;3.0;OY
Ethical Dilemmas of Business;3.0;KH
IT for Networked Organizations;3.0;EN
E-Business Management;3.0;OZ
Database Design and Management;3.0;NU
Info Sys Analysis and Design;3.0;WR
Data Science and Analytics;3.0;OV
New Product Marketing;2.0;FK
Mgmt of Innov and Technology;2.0;KW
Management Decision Models;3.0;KL
Operations Management;3.0;JK
Logistics Management;3.0;CR
International Business;3.0;CK
Multinational Management;3.0;FD
Senior Research I;3.0;HQ
Senior Research II;3.0;HA
Corporate &amp; Commercial Law;3.0;PX
Advanced Marketing Management;3.0;BS
Small Business Consulting;3.0;BE
Entrepreneurship: New Venture Creation;2.0;EN
Business Policy and Strategy;2.0;BU
Business Intelligence;2.0;BU
IT Governance;2.0;YP
Business Process Modeling;2.0;TD
Communicating with Data and Decision Making;2.0;ZI
Classics in Business Administration;2.0;EN
Phil of Science and Bus Admin;2.0;HQ
Leadership and Teams;2.0;DL
Managing Organizations;2.0;HB
HR Management and Strategy;2.0;JT
Communication Strategy in Bus;2.0;KW
Managing Innovation;2.0;LK
Seminar in Organizational Behavior and Theory;2.0;XZ
Marketing Management;2.0;RN
Promotional Strategy;2.0;YG
Survey Methods in Mkt Res;2.0;FQ
Global Business;2.0;ZA
Res Sem in Consumer Behavior;2.0;JD
Frontiers in Technology;2.0;HE
Economics of Organizations;2.0;MN
Strategic Management;2.0;NZ
Found of Strategy Research;2.0;WN
Current Strategy Research;2.0;JD
Enterprise Database Management;2.0;ZA
Enterprise IT Governance;2.0;KP
Social Media Strategy;2.0;OY
Supply Chain Management;2.0;KW
Process Management;2.0;ZI
Res Topics in Operations Mgt;2.0;IL
Stat for Mgt Decision Making;2.0;BG
Current Topics in Intl Bus;2.0;IY
Intl Comparative Management;2.0;US
Business Practice Immersion;2.0;KG
Seminar in Business Admin;2.0;XE
Proseminar in Business Admin;2.0;MT
Research in Special Fields;2.0;PX
Independent Study and Research;2.0;RU
Business Fundamentals;2.0;MN
Dissertation Research;2.0;PN
Beginners Basque;4.0;OJ
Introduction to the Brain and Cognitive Science;4.0;LK
Advances in Brain and Cognitive Science;4.0;US
First Year Bosnian-Croatian-Serbian I;4.0;HD
Second Year Bosnian-Croatian-Serbian I;4.0;PX
Biochemistry Orientation;4.0;VV
Individual Topics;4.0;OB
Physical Chemistry Principles;4.0;OV
Biochemistry Senior Seminar;4.0;OV
Anlys Biochemical Literature;4.0;ZA
Biochemistry Seminar;4.0;OV
Bioengineering Freshman Seminar;4.0;GU
Introduction to Bioengineering;4.0;CK
Bioengineering Career Immersion;4.0;XZ
Conservation Principles Bioeng;4.0;XL
Cell &amp; Tissue Engineering Lab;4.0;YP
Cellular Bioengineering;4.0;ZV
Modeling Human Physiology;4.0;ZI
Quantitative Physiology Lab;4.0;JK
Biofabrication Lab;4.0;FN
Biomedical Imaging;1.0;DW
Biomedical Instrumentation;2.0;XL
Biomedical Instrumentation Lab;2.0;GU
Intro Synthetic Biology;2.0;WN
Senior Design I;2.0;XQ
Cellular Biomechanics;2.0;OV
Tissue Engineering;2.0;DZ
Musculoskel Tissue Mechanics;2.0;RU
Seminar Discussion;2.0;FQ
Bioengineering Professionalism;2.0;JK
Analytical Methods in Bioeng;2.0;KW
Computational Bioengineering;3.0;HJ
Seminar Series;3.0;VU
Biological Measurement I;3.0;PX
Managing Business Operations;3.0;ZO
Capstone Project;3.0;PD
Photosynthesis;3.0;IL
Lab Rotation I;3.0;TD
Lab Rotation II;3.0;MT
Lab Rotation III;3.0;SP
Special Topics in Biophysics;3.0;US
Biophysics Seminars;3.0;HE
Cardiovascular;3.0;SQ
Respiratory;3.0;GT
Renal;3.0;EN
Genitourinary;3.0;FQ
Womens Health;3.0;JT
Obstetrics;3.0;HA
Hematology &amp; Oncology;3.0;HD
Infection &amp; Immunity;3.0;MT
Principles Bus Comm;3.0;PS
Principles Tech Comm;3.0;GU
Writing in the Disciplines;3.0;US
Persuasive Writing;3.0;SQ
Descriptive English Grammar;3.0;IL
Professional Responsibility and Business;3.0;DP
Business Honors Seminar;3.0;XE
Business Dynamics;3.0;PR
BUS Internship;3.0;FQ
Business Study Abroad;3.0;SH
Independent Research;3.0;GT
Basic Toxicology;3.0;JK
Ecotoxicology North Hemisphere;3.0;EY
Interdisciplinary Tox Sem;3.0;PR
Graduate Sem Cell Devel Biol;3.0;TD
About Civil Engineering;3.0;BG
Systems Engrg &amp; Economics;3.0;VK
Engineering Risk &amp; Uncertainty;3.0;GU
Behavior of Materials;3.0;KW
Transportation Engineering;3.0;SF
Construction Engineering;3.0;FD
Environmental Engineering;3.0;BQ
Energy and Global Environment;3.0;DW
Water Resources Engineering;3.0;BQ
Structural Engineering;3.0;ZV
Geotechnical Engineering;3.0;OB
Concrete Materials;3.0;ZV
Asphalt Materials I;3.0;KG
Pavement Design I;3.0;SH
Railroad Transportation Engrg;3.0;XQ
Railroad Track Engineering;3.0;OB
High-Speed Rail Engineering;2.0;EY
Traffic Capacity Analysis;2.0;PR
Urban Transportation Planning;2.0;FK
Construction Planning;2.0;ZO
Construction Cost Analysis;2.0;NC
Stream Ecology;2.0;BG
Environmental Systems I;2.0;XK
Water Quality Engineering;2.0;XQ
Environmental Engineering Principles,Physical;2.0;FN
Env Eng Principles,Chemical;2.0;LC
Env Eng Principles,Biological;2.0;XL
Surface Hydrology;2.0;PN
Environmental Fluid Mechanics;2.0;WN
Groundwater;2.0;PD
Water Resources Field Methods;2.0;DL
Steel Structures I;2.0;OV
Reinforced Concrete I;2.0;TC
Reinforced Concrete II;2.0;PN
Design of Structural Systems;2.0;LC
Structural Mechanics;2.0;JT
Structural Dynamics I;2.0;LK
Soil Mechanics and Behavior;2.0;BU
Decision and Risk Analysis;2.0;FI
Sustainable Design Eng Tech;2.0;ST
Professional Practice;2.0;FP
Pavement Evaluation and Rehab;2.0;KW
Logistics Systems Analysis;2.0;EN
Construction Law;2.0;FN
Open-Channel Hydraulics;2.0;HV
Probabilistic Loads and Design;2.0;XQ
Nonlinear Finite Elements;2.0;SF
Geotechnical Earthquake Engrg;2.0;OJ
Geotechnical Field Measurement;2.0;RU
Cooperative Education Practice;2.0;MT
CHBE Internship;2.0;MT
Principles of CHE;2.0;FQ
Individual Study Sophomores;2.0;KW
Thermodynamics;2.0;XE
Individual Study for Juniors;2.0;IH
Momentum and Heat Transfer;2.0;JT
Mass Transfer Operations;3.0;KM
Chemical Reaction Engineering;3.0;VU
Unit Operations Laboratory;3.0;BS
Process Design;3.0;CN
Process Control and Dynamics;3.0;HV
Biochemical Engineering;3.0;IL
Biomolecular Engineering;3.0;BI
Biotransport;3.0;MT
Individual Study for Seniors;3.0;OZ
Graduate CHBE Internship;3.0;ZV
Applied Mathematics in CHBE;2.0;DZ
Statistical Thermodynamics for Chemical Engineers;2.0;EY
Chemical Kinetics &amp; Catalysis;2.0;CN
CHBE Seminar;2.0;OY
Research Seminar;2.0;CN
Introductory Chemistry;2.0;XU
General Chemistry I;2.0;EN
General Chemistry Lab I;2.0;BI
General Chemistry II;2.0;HD
General Chemistry Lab II;2.0;ZA
Individual Study Freshman;2.0;PD
Accelerated Chemistry I;2.0;FP
Accelerated Chemistry Lab I;2.0;FN
