courses;weekly_hours;instructors;major
Data Driven Decisions in Accounting;3.0;56;34
Data Analytics Foundations for Accountancy;3.0;31;34
Introduction to Accounting Research;3.0;8;34
Special Research Problems;3.0;27;55
Agr Cons and Resource Econ;3.0;49;67
Microcomputer Applications;3.0;94;29
Environmental Economics;3.0;4;39
Agricultural Marketing;3.0;72;31
Personal Financial Planning;3.0;77;31
The World Food Economy;3.0;28;31
Applied Statistical Methods;3.0;53;29
Off-Campus Internship;3.0;69;29
On-Campus Internship;3.0;4;57
Food Law;3.0;9;50
Issues&Careers in Applied Econ;3.0;38;10
Finan Decision Indiv Sm Bus;3.0;86;71
Tax Policy and Finan Planning;3.0;72;71
Spreadsheet Models & Applic;3.0;55;72
Honors Research or Thesis;3.0;82;70
Seminar;3.0;27;70
Environmental Law;3.0;92;72
Environment and Development;3.0;45;39
Commodity Price Analysis;3.0;36;47
Commodity Futures and Options;3.0;40;10
Farm Management;3.0;89;10
Global Agribusiness Management;3.0;59;10
Finan Serv & Invest Plan;3.0;62;69
Intermediate Personal Fin Plan;1.0;4;29
The Latin American Economies;1.0;77;36
Intl Trade in Food and Agr;1.0;66;36
Practicum;1.0;93;36
Applied Economic Theory;1.0;54;36
Risk and Info: Theory and App;1.0;17;36
Time Series Econometrics for Price Analysis;1.0;57;36
Impact Evaluation;1.0;83;36
Applied Regression Models I;1.0;18;36
Applied Regression Models II;1.0;4;36
Career Development for PhDs;3.0;76;36
Household Economics;3.0;22;36
Seminars and Workshops;3.0;16;36
Contemporary Issues in ACES;3.0;32;36
Intro Sustainable Food Systems;3.0;31;36
History of Ag in IL Since 1860;3.0;8;36
ACES Transfer Orientation;3.0;68;36
International Internship;3.0;15;36
Undergrad Research or Thesis;3.0;70;36
International Experience;3.0;61;36
ACES Study Abroad;3.0;85;36
Introduction to Advertising;3.0;59;36
Undergraduate Seminar;3.0;1;36
Principles of Sales;3.0;77;71
Advertising Research Methods;3.0;84;36
Advertising and Brand Strategy;3.0;72;36
Consumer Insight;3.0;58;36
Digital Advertising Content,Technologies and Concepts;3.0;24;36
Intro to Public Relations;3.0;2;36
Classic Campaigns;3.0;11;36
Sales Management;3.0;96;71
Writing for Public Relations;3.0;48;71
Sales and the Consumer;3.0;59;71
Content Creation;1.0;98;71
Advertising and Society;3.0;87;36
Research Experience in Advertising;3.0;86;71
Special Problems;3.0;51;45
Media Entrepreneurship;3.0;67;36
Public Relations Strategies;3.0;24;36
Creative Concepts I;3.0;29;36
Innovation in Advertising;3.0;58;36
Psychology of Advertising;3.0;18;36
Qualitative Analysis in Advert;3.0;18;36
Audience Analysis;3.0;13;36
Advanced Special Topics in Advertising;3.0;82;49
Advertising Management Plan;3.0;24;36
Persuasion Consumer Response;3.0;2;36
Internship Seminar;3.0;6;36
UG Research Project;3.0;9;36
The Sandage Project;3.0;78;36
Foundations of Advertising;3.0;98;36
Advertising Theory;3.0;46;49
Qualitative Rsrch in Advert;3.0;4;36
Graduate Seminar I;3.0;42;36
Special Topics in Advertising;3.0;46;36
Professional Project;3.0;25;36
Intro to Aerospace Engineering;3.0;77;36
Aerospace Flight Mechanics;3.0;95;36
Incompressible Flow;3.0;3;49
Compressible Flow;3.0;61;36
Mechs of Aerospace Structures;3.0;62;67
Applied Aerospace Structures;3.0;53;31
Aerospace Dynamical Systems;3.0;84;31
Aerospace Control Systems;3.0;35;31
Honors Project;3.0;74;31
Honors Seminar;3.0;14;49
Orbital Mechanics;3.0;95;62
Viscous Flow & Heat Transfer;3.0;0;31
Applied Aerodynamics;3.0;14;31
Finite Element Analysis;3.0;75;31
Mechanics of Composites;2.0;28;31
Aerospace Propulsion;3.0;46;31
Aerospace Systems Design I;3.0;46;45
Aerospace Systems Design II;3.0;2;45
Aeroelasticity;3.0;38;61
Systems Dynamics & Control;3.0;17;60
Aerodynamics & Propulsion Lab;3.0;72;61
Introduction to Robotics;3.0;55;64
Unmanned Aerial Vehicle (UAV) Navigation and Control;3.0;77;64
Spacecraft Environment and Interactions;3.0;70;64
Fracture and Fatigue;3.0;39;61
Aerospace Syst Engineering I;3.0;4;36
Elastodynamics and Vibrations;3.0;40;36
Leadership Laboratory;3.0;8;54
Heritage and Values of the United States Air Force I;3.0;3;36
Intro to US Armed Forces;2.0;43;61
Team and Leadership Fundamentals I;2.0;63;64
Leading People and Effective Communication I;3.0;21;62
Nat Sec Afrs/Prep Actv Duty I;3.0;6;64
Intro to African American St;3.0;77;62
Black America,1619-Present;3.0;3;64
Black Literature in America;3.0;50;62
Intro African American Theat;3.0;25;64
Black Women Contemp US Society;3.0;78;62
Pan Africanism;3.0;97;64
Early African American Literature and Culture;3.0;25;29
Modern African American Literature and Culture;1.0;41;64
Intro to the African Diaspora;1.0;25;65
Afro-American Hist Since 1877;1.0;19;64
Psychology of Race & Ethnicity;1.0;83;49
Race and Revolutions;1.0;43;63
African Amer Families in Film;1.0;19;54
Spec Topics Afro-Am Studies;1.0;65;63
African American Psychology;1.0;85;62
Racial and Ethnic Families;1.0;21;63
Black Freed Move,1955-Present;1.0;90;63
Urban Communities & Public Pol;1.0;53;63
Immersion Journalism;1.0;24;70
Theory in African American St;1.0;26;70
Spec Topics African Am Studies;1.0;86;10
Directed Independent Readings;1.0;30;49
Introduction to Modern African Literature;1.0;59;58
Elementary Swahili I;1.0;58;67
Elementary Wolof I;1.0;90;62
Egypt Since World War I;1.0;18;56
Topics Swahili Lang & Lit I;1.0;26;67
Adv Topics Swahili Lang&Lit I;1.0;42;29
Intermediate Swahili I;1.0;46;69
Advanced Swahili I;1.0;87;70
Intermediate Wolof I;1.0;79;69
Advanced Wolof I;1.0;70;69
Intro to Ag and Env Comm;1.0;97;29
Communicating Agriculture;1.0;56;31
Visual Principles for Ag Comm;1.0;90;61
Ag Sales and Persuasive Communication;1.0;73;70
Communications Internship;1.0;57;70
Research Internship;1.0;29;70
Independent Study or Research;1.0;34;70
Comm in Env Social Movements;1.0;49;31
Intro to Ag & Leadership Ed;1.0;42;31
Harnessing Your Interpersonal Intelligence;1.0;79;54
Leading Student Organizations;1.0;18;57
Prog Del in Ag & Leadership Ed;1.0;4;69
Leadership Communications;1.0;46;69
Introduction to Leadership Studies;1.0;21;70
Training Needs Assessment;1.0;96;69
Ag Leadership Internship;1.0;65;69
Prof Dev in Leadership Ed;1.0;23;71
Leadership Ethics & Pluralism;1.0;30;71
Early Field Experience;1.0;89;46
Advanced Leadership Studies;1.0;73;49
Leadership in Groups and Teams;1.0;19;61
Foundations of Ag & Extn Ed;1.0;58;62
Curr Design & Instruction;1.0;41;63
Teaching Strategies in AGED;1.0;78;51
Interpersonal Intelligence for Professional Success;1.0;33;51
Collaborative Leadership;1.0;22;51
Education Program Management;1.0;3;46
Grad Professional Dev in Ag Ed;1.0;56;46
Advanced Program Delivery;2.0;35;54
Advanced Program Evaluation;2.0;6;31
Freshmen Scholars Seminar;2.0;4;39
AHS Study Abroad;2.0;25;66
Comm Partners & Health;2.0;10;66
Advanced Open Seminar;2.0;25;66
Intro to Amer Indian Studies;2.0;45;70
Encounters in Native America;2.0;81;31
Indigenous Thinkers;2.0;79;31
Topics in American Indian Lit;2.0;36;54
Adv Topics in Am Ind Studies;2.0;25;31
Intro to Animal Sciences;2.0;72;71
Working With Farm Animals;2.0;0;71
Life With Animals and Biotech;2.0;62;68
Principles of Dairy Production;2.0;72;68
World Animal Resources;2.0;96;68
Horse Management;2.0;96;68
Companion Animal Biology &Care;2.0;92;70
Meat Technology;2.0;99;70
Cells,Metabolism and Genetics;2.0;26;71
Anatomy and Physiology;2.0;14;66
Companion Animals in Society;2.0;7;71
Epidemics and Infectious Diseases;2.0;63;71
Human Animal Interactions;2.0;67;71
Companion Animal Management;2.0;53;71
Meat Production and Marketing;2.0;96;71
Meat Selection and Grading;2.0;49;71
Advanced Livestock Evaluation;2.0;6;29
Adv Dairy Cattle Evaluation;2.0;55;70
Livestock Feeds and Feeding;2.0;1;10
Cellular Metabolism in Animals;2.0;61;72
UG Experiential Learning;2.0;88;72
Beef Production;2.0;29;36
Ruminant Nutrition;2.0;90;42
Companion Animal Nutrition;2.0;18;36
Pet Food & Feed Manufacturing;2.0;12;72
Advanced Reproductive Biology;2.0;48;72
Human Genetics;2.0;8;42
Biological Modeling;2.0;84;36
Animal Growth and Development;2.0;79;29
ANSC Leaders & Entrepreneurs;2.0;53;72
Integrating Animal Sciences;2.0;0;36
Techniques in Animal Nutrition;2.0;77;36
Nonruminant Nutrition Concepts;1.0;60;36
Topics in Nutrition Research;1.0;41;36
Regression Analysis;1.0;31;36
Animal Sciences Seminar;1.0;90;36
Res Studies in Animal Sciences;1.0;98;56
Introduction to Anthropology;1.0;8;36
Anthro in a Changing World;1.0;22;39
Talking Culture;1.0;60;36
World Archaeology;1.0;53;36
Religion & Society in West I;1.0;20;36
Biology of Human Behavior;1.0;29;36
The Archaeology of Death;1.0;36;36
Families in Global Perspective;1.0;78;36
Introduction to Archaeology;1.0;80;36
Tourist Cities and Sites;1.0;71;36
Sociocultural Anthropology;1.0;83;36
Human Biological Variation;1.0;22;61
Forensic Science;1.0;84;62
Images of the Other;1.0;19;58
Language and Culture in Turkey;1.0;56;61
Human Osteology;1.0;31;61
Evolution and Human Health;1.0;96;61
Topics in Lang & Culture;1.0;38;61
The Culture of Nature;1.0;15;61
Individual Study;1.0;12;61
Evolutionary Immunology;1.0;76;61
Human Evolutionary Anatomy;1.0;55;29
Economic Anthropology;1.0;17;51
Primate Life History Evolution;1.0;73;69
Methods in Bioanthropology;1.0;9;29
Research in Bioanthropology;1.0;75;40
Archaeological Field School;1.0;17;49
Lab Analysis in Archaeology;1.0;52;49
Heritage Management;1.0;68;58
Honors Senior Thesis I;1.0;12;65
Honors Senior Thesis II;1.0;53;49
Individual Field Research;1.0;24;31
Individual Field Data Analysis;1.0;20;31
Senior Capstone Seminar;1.0;22;31
Topics in Anthropology;1.0;12;31
Seminar in Cognitive Science;1.0;15;10
Seminar in Anthropology;1.0;88;10
Language in Culture II;1.0;34;41
Archaeological Theory;1.0;44;52
Readings in Anthropology;1.0;50;65
Dissertation Readings;1.0;67;65
Lang&Culture of Arab World;1.0;59;65
Elementary Standard Arabic I;1.0;79;65
Colloquial Arabic I;1.0;85;65
Intermediate Stand Arabic I;1.0;58;44
Advanced Standard Arabic I;1.0;29;53
Adv Top Stand Arabic LangLit I;1.0;98;60
Business Arabic;1.0;89;70
Concepts and Theories of Architectural Design;1.0;92;10
Introduction to the History of World Architecture;1.0;7;60
Anatomy of Buildings;1.0;45;61
Strategies of Architectural Design;1.0;84;58
Environment,Architecture,and Global Health;1.0;61;45
Architectural Design and Urbanism;1.0;66;68
Senior Honors in Architecture;1.0;74;52
Special Topics in Spanish Arch;1.0;7;48
Medieval Architecture;1.0;83;48
Modern and Contemporary Global Architecture;1.0;74;62
Design of Steel and Reinforced Concrete Structures;1.0;24;64
Environmental Control Systems I;1.0;75;70
Theory & Design Steel & Timber;1.0;85;43
Overseas Architectural Studies;1.0;55;57
Fundamentals of Arch Design;1.0;45;29
Arch Design & Development;1.0;27;51
Arch Design & Exploration;1.0;52;56
Arch Professional Internship;1.0;4;51
Directed Research in Arch;1.0;16;56
Off-Campus Study;1.0;96;72
Conserv of Building Materials;1.0;83;47
Advanced Applications in the Built Environment,Architecture and Global Health and Well-Being;1.0;30;66
Planning and Design of Structural Systems;1.0;37;56
Environmental Control Systems II;1.0;50;10
Bldg Sys & Design Integration;1.0;71;66
Reinforced Concrete Design;1.0;81;59
Structural Analysis;1.0;99;61
Adv Steel Design;1.0;6;29
Design: Detail and Architectonics;1.0;1;29
Design: Behavior and Environment;1.0;50;56
Design: Technology and Performance;1.0;29;47
Design: Architecture and Urban Design;1.0;95;63
Architectural Design Seminar;1.0;64;29
Theories of Architecture;1.0;70;48
PhD Colloquium;1.0;26;62
Directed Research;1.0;75;63
Special Problems in Architectural History and Preservation;1.0;10;10
Spec Prob Arch Practice & Mgt;1.0;56;67
Spec Prob Struct Theory & Des;1.0;56;60
Spec Prob Arch Design;1.0;68;59
Specialized Architectural Practice;1.0;81;65
Drawing for Non-Majors;1.0;87;46
Painting for Non-Majors;1.0;19;41
Sculpture for Non-Majors;1.0;48;59
Introduction to Art;1.0;15;50
Introduction to Drawing;1.0;29;31
Black & White Film Photography;1.0;35;67
Digital Video;1.0;91;10
Introduction to Graphic Design - Unit One;1.0;98;51
Unit One Studio/Seminar;1.0;30;62
Art in Early Childhood;1.0;77;51
Special Topics in Art;1.0;25;51
Design Thinking;1.0;59;51
Introduction to Industrial Design;3.0;1;51
Introduction to Graphic Design;3.0;76;51
The Image World;3.0;38;51
Industrial Design I;3.0;93;51
Chado (The Way of Tea);3.0;25;51
Graphic Design for Non-Majors;3.0;35;51
Typographic Practice;3.0;75;51
Design Drawing;3.0;67;51
Design Thinking/Need-Finding;3.0;40;51
Graphic Design Toolbox;3.0;75;51
Basic Photography;3.0;79;51
Photography II;3.0;7;51
Design Methods;3.0;98;51
Spec Topics in Design Courses;3.0;49;51
Industrial Design III;3.0;5;51
UI/UX Design for Non-Majors;3.0;35;51
Human-Centered Product Design;3.0;49;51
Graphic Design Inquiry;3.0;61;51
Photography III;3.0;79;51
Photography Workshop;3.0;94;68
RAW Photography;1.0;31;68
Graphic Design Practicum;1.0;67;68
Special Problems in Design;2.0;81;72
Internship in Design;3.0;26;71
Industrial Design V;3.0;67;61
Ninth Letter;3.0;9;61
Product Innovation;4.0;13;10
Ethics of a Designer in a Global Economy;4.0;50;62
Advanced Photography;4.0;44;40
Senior Honors;4.0;19;10
Special Topics in Design;4.0;57;11
Design Research Methodology;4.0;88;10
MFA Graphic Design Studio;4.0;74;70
Industrial Design Thesis;4.0;40;29
Facilitating the Art Experience;4.0;57;10
Everyday Arts Lab;4.0;68;29
Practicum Teaching Experience;4.0;50;61
Art-Centered Learning at the Secondary Level;4.0;59;61
Teaching Seminar;4.0;84;45
Art Exhibition Practices;4.0;34;71
Theories of Art Education;4.0;67;63
Independent Graduate Studies;4.0;60;69
Survey: Qualitative Methodologies;4.0;93;71
Contemporary Issues in Art;4.0;65;71
Observational Drawing;4.0;72;61
Visualization Drawing;4.0;25;70
Introduction to the History of Art and Visual Culture;4.0;63;62
Design History Survey;4.0;6;64
Development of Ancient Cities;4.0;1;65
Art Since 1940;4.0;48;69
American Art;4.0;14;71
Spec Topics in Art History;4.0;80;71
Arts of Colonial Latin America;4.0;10;62
Women and the Visual Arts;4.0;72;69
Individual Art History Topics;4.0;74;57
Junior Seminar in Art History;4.0;88;71
Ways of Seeing in Edo Japan;4.0;31;66
Romantic Art;4.0;93;71
Senior Art-History Honors-BA;4.0;70;57
Senior Art-History Honors-BFA;4.0;40;57
Topics in Art History;4.0;89;71
Senior Seminar in Art History;4.0;29;61
Seminar in Ancient Art;4.0;27;61
Seminar in Modern Art;4.0;70;68
Seminar in American Art;4.0;46;10
Individual Readings;4.0;32;64
Theory and Methodology;4.0;19;29
Introduction to Printmaking;4.0;29;51
Ceramics Sculpture I;4.0;17;53
Jewelry/Metals I;4.0;2;53
Jewelry/Metals II;4.0;83;72
Image Practice;4.0;37;62
Time Arts I;4.0;84;61
Interaction I;4.0;48;61
Life Drawing;4.0;51;66
Beginning Painting;4.0;20;29
Making and Meaning;1.0;1;51
Beginning Sculpture;3.0;31;59
Spec Topics in Studio Art;3.0;20;63
Ceramics Sculpture II;2.0;38;70
Jewelry Metals III;1.0;18;41
Jewelry Metals IV;2.0;27;29
Metal Technology;2.0;32;50
Intermediate Studio I;2.0;62;50
Intermediate Painting;2.0;43;64
Special Topics in Printmaking;2.0;65;62
Jewelry Metals V;2.0;63;64
Time Arts II;2.0;74;64
Special Topics in New Media;2.0;47;64
Advanced Studio I;2.0;35;64
Advanced Painting;2.0;43;29
Special Topics in Studio Art;2.0;98;57
Graduate Studio;2.0;29;46
Seminar: Methods Criticism;2.0;76;29
Graduate Laboratory;2.0;55;10
Theory of Interest;2.0;1;70
Introduction to Actuarial Research;2.0;70;56
Actuarial Problem Solving;2.0;11;70
Actuarial Statistics II;2.0;52;60
Linear Algebra with Financial Applications;2.0;36;72
Investments and Financial Markets;2.0;8;10
Methods of Applied Statistics;2.0;90;46
Basics of Statistical Learning;2.0;75;63
Loss Models;2.0;97;46
Life Contingencies I;2.0;31;10
Topics in Actuarial Science;2.0;66;61
Financial Mathematics;2.0;6;63
Risk Management Practices and Regulation;2.0;94;67
Statistical Learning;2.0;14;71
Loss Data Analytics & Credibility;2.0;26;55
Extreme Value Theory and Catastrophe Modeling;2.0;66;64
Literature Seminar;2.0;93;29
Asian Mythology;2.0;4;66
Individual Study and Research;2.0;18;29
Introduction to Astronomy;2.0;25;66
Solar System and Worlds Beyond;2.0;0;29
Stars and Galaxies;2.0;40;66
Killer Skies: Astro-Disasters;2.0;5;10
Introduction to Astrophysics;2.0;7;10
The Big Bang,Black Holes,and the End of the Universe;2.0;44;10
Stellar Astrophysics;2.0;53;29
Galaxies and the Universe;2.0;32;63
Senior Thesis;2.0;39;29
Astrophysical Dynamics;2.0;85;62
Computational Astrophysics;2.0;61;29
Astrophysics;2.0;58;63
Seminar in Special Topics;2.0;26;36
Introduction to Meteorology;2.0;49;62
Severe and Hazardous Weather;2.0;48;59
Climate and Global Change;2.0;44;35
General Physical Meteorology;2.0;56;29
Atmospheric Thermodynamics;3.0;83;63
Atmospheric Dynamics I;3.0;77;57
Synoptic-Dynamic Wea Analysis;3.0;7;57
Computing and Data Analysis;3.0;45;72
Soc Impacts Weather & Climate;3.0;95;51
Air Pollution to Global Change;3.0;49;63
Tropical Meteorology;3.0;19;53
Radar Remote Sensing;3.0;23;63
Earth Systems Modeling;3.0;30;36
Air Quality Modeling;3.0;71;58
Adv Topics in Atmospheric Sci;3.0;26;36
Capstone Undergraduate Research;3.0;29;36
Dynamic Meteorology;3.0;95;36
Physical Meteorology;3.0;87;36
Clouds and Climate;3.0;78;36
Professional Development;3.0;76;65
Atmospheric Sciences Seminar;3.0;30;65
Non-Thesis Research;3.0;92;36
Business Location Decisions;3.0;82;58
Business Analytics I;3.0;10;64
Business Analytics II;3.0;4;36
Technology & Mgmt Seminar;3.0;59;54
Fundamentals of Operations Management;3.0;13;54
The Legal Environment of Bus;3.0;94;54
Mgmt and Organizational Beh;3.0;47;59
Leading Individuals and Teams;3.0;66;63
Designing and Managing Orgs;3.0;99;69
Strategic Human Resource Management;3.0;80;70
Leading Negotiations;3.0;90;54
Principles of Marketing;3.0;10;58
Principles of Retailing;3.0;82;58
Marketing Research;3.0;45;58
Marketing Communications;3.0;19;58
Purchasing and Supply Mgmnt;3.0;90;58
Consumer Behavior;3.0;83;58
Pricing Policies;3.0;58;67
Marketing to Business and Govt;3.0;59;70
New Product Development;3.0;6;57
Brand Management;3.0;77;72
Supply Chain Management Basics;3.0;90;72
Modeling the Supply Chain;3.0;88;10
Global Supply Chain Management;3.0;43;72
Ethical Dilemmas of Business;3.0;60;72
IT for Networked Organizations;3.0;58;59
E-Business Management;3.0;20;65
Database Design and Management;3.0;39;60
Info Sys Analysis and Design;3.0;55;63
Data Science and Analytics;3.0;91;68
New Product Marketing;2.0;91;72
Mgmt of Innov and Technology;2.0;30;29
Management Decision Models;3.0;45;70
Operations Management;3.0;26;63
Logistics Management;3.0;41;10
International Business;3.0;6;72
Multinational Management;3.0;65;69
Senior Research I;3.0;67;65
Senior Research II;3.0;40;10
Corporate & Commercial Law;3.0;78;31
Advanced Marketing Management;3.0;0;31
Small Business Consulting;3.0;88;31
Entrepreneurship: New Venture Creation;2.0;27;31
Business Policy and Strategy;2.0;66;64
Business Intelligence;2.0;11;31
IT Governance;2.0;28;50
Business Process Modeling;2.0;18;50
Communicating with Data and Decision Making;2.0;79;31
Classics in Business Administration;2.0;70;31
Phil of Science and Bus Admin;2.0;70;31
Leadership and Teams;2.0;11;49
Managing Organizations;2.0;76;49
HR Management and Strategy;2.0;70;29
Communication Strategy in Bus;2.0;69;47
Managing Innovation;2.0;45;47
Seminar in Organizational Behavior and Theory;2.0;92;36
Marketing Management;2.0;90;61
Promotional Strategy;2.0;86;40
Survey Methods in Mkt Res;2.0;13;40
Global Business;2.0;54;40
Res Sem in Consumer Behavior;2.0;43;40
Frontiers in Technology;2.0;95;40
Economics of Organizations;2.0;17;40
Strategic Management;2.0;44;71
Found of Strategy Research;2.0;23;71
Current Strategy Research;2.0;88;40
Enterprise Database Management;2.0;69;55
Enterprise IT Governance;2.0;8;57
Social Media Strategy;2.0;73;38
Supply Chain Management;2.0;95;55
Process Management;2.0;83;46
Res Topics in Operations Mgt;2.0;51;46
Stat for Mgt Decision Making;2.0;99;62
Current Topics in Intl Bus;2.0;3;71
Intl Comparative Management;2.0;42;71
Business Practice Immersion;2.0;71;71
Seminar in Business Admin;2.0;94;70
Proseminar in Business Admin;2.0;96;65
Research in Special Fields;2.0;52;33
Independent Study and Research;2.0;92;56
Business Fundamentals;2.0;56;71
Dissertation Research;2.0;36;57
Beginners Basque;4.0;23;40
Introduction to the Brain and Cognitive Science;4.0;91;69
Advances in Brain and Cognitive Science;4.0;39;60
First Year Bosnian-Croatian-Serbian I;4.0;5;54
Second Year Bosnian-Croatian-Serbian I;4.0;10;64
Biochemistry Orientation;4.0;23;56
Individual Topics;4.0;46;56
Physical Chemistry Principles;4.0;9;64
Biochemistry Senior Seminar;4.0;76;63
Anlys Biochemical Literature;4.0;50;64
Biochemistry Seminar;4.0;38;64
Bioengineering Freshman Seminar;4.0;56;57
Introduction to Bioengineering;4.0;52;57
Bioengineering Career Immersion;4.0;37;51
Conservation Principles Bioeng;4.0;17;51
Cell & Tissue Engineering Lab;4.0;6;62
Cellular Bioengineering;4.0;39;10
Modeling Human Physiology;4.0;60;47
Quantitative Physiology Lab;4.0;20;36
Biofabrication Lab;4.0;76;36
Biomedical Imaging;1.0;57;56
Biomedical Instrumentation;2.0;28;43
Biomedical Instrumentation Lab;2.0;20;70
Intro Synthetic Biology;2.0;42;46
Senior Design I;2.0;42;59
Cellular Biomechanics;2.0;2;44
Tissue Engineering;2.0;45;70
Musculoskel Tissue Mechanics;2.0;96;40
Seminar Discussion;2.0;99;36
Bioengineering Professionalism;2.0;95;46
Analytical Methods in Bioeng;2.0;18;71
Computational Bioengineering;3.0;43;71
Seminar Series;3.0;42;71
Biological Measurement I;3.0;56;10
Managing Business Operations;3.0;69;10
Capstone Project;3.0;76;29
Photosynthesis;3.0;50;38
Lab Rotation I;3.0;54;70
Lab Rotation II;3.0;64;66
Lab Rotation III;3.0;30;10
Special Topics in Biophysics;3.0;41;10
Biophysics Seminars;3.0;10;10
Cardiovascular;3.0;75;10
Respiratory;3.0;87;36
Renal;3.0;99;55
Genitourinary;3.0;83;72
Womens Health;3.0;73;72
Obstetrics;3.0;62;54
Hematology & Oncology;3.0;93;29
Infection & Immunity;3.0;59;56
Principles Bus Comm;3.0;77;56
Principles Tech Comm;3.0;53;56
Writing in the Disciplines;3.0;52;58
Persuasive Writing;3.0;69;56
Descriptive English Grammar;3.0;75;43
Professional Responsibility and Business;3.0;52;43
Business Honors Seminar;3.0;21;49
Business Dynamics;3.0;70;59
BUS Internship;3.0;55;61
Business Study Abroad;3.0;98;61
Independent Research;3.0;30;61
Basic Toxicology;3.0;27;55
Ecotoxicology North Hemisphere;3.0;42;10
Interdisciplinary Tox Sem;3.0;46;10
Graduate Sem Cell Devel Biol;3.0;87;71
About Civil Engineering;3.0;4;58
Systems Engrg & Economics;3.0;25;29
Engineering Risk & Uncertainty;3.0;45;45
Behavior of Materials;3.0;54;67
Transportation Engineering;3.0;99;67
Construction Engineering;3.0;66;67
Environmental Engineering;3.0;22;59
Energy and Global Environment;3.0;83;10
Water Resources Engineering;3.0;67;55
Structural Engineering;3.0;3;62
Geotechnical Engineering;3.0;87;56
Concrete Materials;3.0;3;59
Asphalt Materials I;3.0;91;60
Pavement Design I;3.0;28;58
Railroad Transportation Engrg;3.0;84;66
Railroad Track Engineering;3.0;5;72
High-Speed Rail Engineering;2.0;10;72
Traffic Capacity Analysis;2.0;27;62
Urban Transportation Planning;2.0;56;66
Construction Planning;2.0;19;60
Construction Cost Analysis;2.0;48;40
Stream Ecology;2.0;68;56
Environmental Systems I;2.0;1;10
Water Quality Engineering;2.0;16;69
Environmental Engineering Principles,Physical;2.0;89;69
Env Eng Principles,Chemical;2.0;68;69
Env Eng Principles,Biological;2.0;95;69
Surface Hydrology;2.0;40;56
Environmental Fluid Mechanics;2.0;2;57
Groundwater;2.0;5;56
Water Resources Field Methods;2.0;24;52
Steel Structures I;2.0;42;52
Reinforced Concrete I;2.0;69;68
Reinforced Concrete II;2.0;15;48
Design of Structural Systems;2.0;46;61
Structural Mechanics;2.0;9;61
Structural Dynamics I;2.0;40;61
Soil Mechanics and Behavior;2.0;42;70
Decision and Risk Analysis;2.0;37;59
Sustainable Design Eng Tech;2.0;9;62
Professional Practice;2.0;71;67
Pavement Evaluation and Rehab;2.0;26;72
Logistics Systems Analysis;2.0;67;70
Construction Law;2.0;91;70
Open-Channel Hydraulics;2.0;63;72
Probabilistic Loads and Design;2.0;36;46
Nonlinear Finite Elements;2.0;97;72
Geotechnical Earthquake Engrg;2.0;61;57
Geotechnical Field Measurement;2.0;22;57
Cooperative Education Practice;2.0;37;72
CHBE Internship;2.0;67;72
Principles of CHE;2.0;78;31
